taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t5	1	1
t6	0	1
t7	1	1
t8	1	1
t9	1	0
t11	1	1
t13	1	0
t14	1	1
t15	1	1
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	1
t39	0	1
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t56	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t82	1	0
t85	1	0
t89	1	0
t93	1	0
t94	1	0
t96	1	0
t100	1	0
t101	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t120	1	0
t121	1	0
t125	1	0
t127	1	0
t130	1	0
t133	1	0
t134	1	0
