taxon	int_1	int_2
t2	0	1
t3	0	1
t5	1	1
t6	0	1
t7	0	1
t9	1	0
t10	1	1
t11	1	1
t13	1	0
t14	1	1
t15	0	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t82	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t114	1	0
t115	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t139	1	0
t140	1	0
t143	1	0
t146	1	0
t147	1	0
t148	1	0
t156	1	0
t161	1	0
