taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t5	1	0
t6	1	1
t7	0	1
t8	0	1
t9	0	1
t10	1	1
t11	1	1
t12	0	1
t13	1	1
t14	1	0
t15	1	0
t17	1	0
t20	1	1
t21	1	1
t22	1	0
t23	1	0
t25	1	1
t27	1	1
t28	1	1
t29	1	0
t30	1	1
t31	1	1
t32	1	1
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	1
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t61	1	0
t64	1	0
t65	0	1
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	1
t78	1	1
t79	1	1
t80	1	0
t81	1	1
t82	1	1
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	1
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t116	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t138	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t157	1	0
t159	1	0
t160	1	0
t162	1	1
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t204	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t213	0	1
t214	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t225	1	0
t226	1	0
t228	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t254	1	0
t255	1	0
t256	1	0
t260	1	0
t262	1	0
t266	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t280	0	1
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t297	1	0
t298	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t318	1	0
t319	1	0
t321	1	0
t323	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t344	1	0
t345	1	0
t348	1	0
t349	1	0
t353	1	0
t355	1	0
t357	1	0
t358	1	0
t360	1	0
t362	1	0
t363	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t381	1	0
t382	1	0
t384	1	0
t387	1	0
t389	1	0
t391	1	0
t392	1	0
t397	1	0
t400	1	0
t401	1	0
t407	1	0
t408	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t416	1	0
t417	1	0
t423	1	0
t424	1	0
t426	1	0
t427	1	0
t428	1	0
t429	1	0
t430	1	0
t433	1	0
t437	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t448	1	0
t450	1	0
t451	1	0
t462	1	0
t464	1	0
t467	1	0
t468	1	0
t469	1	0
t470	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t485	1	0
t492	1	0
t495	1	0
t499	1	0
t500	1	0
t501	1	0
t503	1	0
t504	1	0
t508	1	0
t510	1	0
