taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	1
t5	1	0
t7	1	0
t8	1	0
t9	0	1
t10	0	1
t11	1	1
t12	1	0
t13	1	1
t14	1	1
t15	1	1
t16	0	1
t19	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t29	0	1
t30	1	1
t33	1	1
t35	1	0
t39	1	1
t40	1	0
t41	1	0
t43	1	1
t45	1	0
t48	1	0
t50	1	0
t52	1	0
t54	1	0
t55	1	1
t57	1	0
t58	1	0
t61	0	1
t63	1	0
t65	1	0
t67	1	0
t71	1	0
t72	1	0
t73	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t86	1	0
t87	1	1
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t97	1	0
t99	1	0
t100	1	1
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t118	1	0
t123	1	0
t124	0	1
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t148	1	0
t151	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t163	1	0
t166	1	0
t169	1	0
t170	1	1
t171	1	0
t175	1	0
t177	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t204	1	0
t207	1	0
t209	1	0
t213	1	0
t215	1	0
t217	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t230	1	0
t236	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t247	1	0
t254	1	0
t255	1	0
