taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	1	0
t8	1	1
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t17	0	1
t20	1	0
t21	1	0
t23	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t40	1	0
t42	1	0
t43	1	0
t48	1	0
t49	1	1
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t157	1	0
t159	1	0
t160	1	0
t166	1	0
t167	1	0
t168	1	0
t174	1	0
