taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	1
t6	1	1
t7	0	1
t8	1	0
t9	1	0
t11	1	0
t12	1	1
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t20	1	0
t21	1	0
t23	1	1
t24	1	1
t25	1	0
t27	1	0
t28	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	1
t52	1	0
t53	1	0
t54	1	0
t55	1	1
t56	1	1
t57	1	1
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t78	1	0
t79	1	1
t80	0	1
t81	1	0
t82	1	1
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t92	1	0
t96	1	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t106	0	1
t109	1	0
t110	1	0
t111	1	0
t113	0	1
t115	1	0
t116	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t131	1	0
t132	1	0
t134	1	0
t139	1	0
t140	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t179	1	0
t180	1	0
t188	1	1
t189	1	0
t190	1	0
t195	1	0
t198	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	1
t209	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t220	1	0
t224	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t243	1	0
t245	1	0
t246	1	0
t248	1	0
t252	1	0
t253	1	0
t257	1	0
t258	1	0
t260	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t271	1	0
t272	1	0
t275	1	0
t276	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t300	1	0
t304	1	0
t307	1	0
t309	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t319	1	0
t320	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t330	1	0
t332	1	0
t335	1	0
t336	1	0
t337	1	0
t340	1	0
t341	1	0
t345	1	0
t346	1	0
t347	1	0
t349	1	0
t350	1	0
t360	1	0
t363	1	0
t366	1	0
t369	1	0
t372	1	0
t377	1	0
