taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t6	1	0
t8	0	1
t10	1	0
t11	1	1
t12	1	1
t13	1	0
t14	1	0
t16	0	1
t17	0	1
t18	1	0
t19	0	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t29	1	0
t30	0	1
t31	1	0
t32	0	1
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t58	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t92	1	0
t93	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t110	1	0
t112	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
