taxon	fad	lad
t1	12.2616642407307	12.2616642407307
t2	14.5475660321545	14.5075292341374
t3	15.2081818181559	2.11210957234827
t5	11.624847711204	6.2673179918134
t7	4.79238584436237	1.03552534057553
t14	9.46923044497088	9.46923044497088
t16	9.10457826848502	9.10457826848502
t20	7.91230388149048	5.26687623489421
t21	4.5882855918734	3.00437158946978
t22	7.24228356120548	6.39502045785448
t23	5.28325667580853	5.28325667580853
t24	4.40224288514511	4.40224288514511
t25	3.80439836042013	3.18292630656944
t26	6.72124632410766	6.72124632410766
t27	6.22916229618469	1.09393221592973
t29	4.87701130708673	3.9646104330658
t31	2.640533397769	2.640533397769
t33	1.33106705594815	0.683166608406157
t37	4.49454449355979	3.79582126398016
t38	4.18126877170432	0.0913666353695071
t39	3.12070409850904	3.01372919780889
t40	2.8919197896341	2.8919197896341
t44	2.58807407251363	0.271179056975889
t47	1.85683940914348	1.85683940914348
