taxon	fad	lad
t1	14.5251852515155	2.90140332424903
t2	10.6195679082425	8.02402077494674
t3	12.1191774503777	12.1191774503777
t4	12.2575805608943	11.7183956217781
t6	9.67210464971168	9.67210464971168
t7	6.42680138312386	4.58536523046698
t8	1.03777454511266	1.03777454511266
t10	12.2413362397093	12.0470228786839
t11	12.3713498986849	8.74753286972626
t12	8.12860233168135	7.7186024324413
t13	8.61965444182244	8.61965444182244
t14	9.37790612002101	9.37790612002101
t16	13.3387212152263	11.1055961764125
t17	11.0796440788215	4.23291613785513
t18	8.88941519214206	4.40686528378027
t21	11.0885339749234	11.0885339749234
t22	6.4814890811211	6.4814890811211
t23	4.3537860156645	4.3537860156645
t24	6.48718883896322	4.23467452008974
t27	7.98531131419027	6.03081882220988
t31	8.51392370115853	8.51392370115853
t32	7.00937717181618	7.00937717181618
t33	7.04909830765754	6.98054669991711
t34	4.57660748428032	3.2586414487131
t35	6.49375006341895	0.359877642551087
t36	11.0210012405008	8.81884143597231
t41	8.87063723531853	5.01538065426042
t42	7.83277146365969	7.77091557939081
t43	0.724670868427854	0.724670868427854
t49	0.392418315016048	0.392418315016048
t52	3.33739319964165	3.33739319964165
t53	4.14519140009898	4.14519140009898
t55	8.98336022714661	8.98336022714661
t58	7.74890006104247	7.74890006104247
t59	0.164273291012474	0.164273291012474
t60	4.46986696227504	4.46986696227504
t61	2.43862201032986	1.19080722370942
t62	5.07127652045915	4.7866766925462
t63	4.10068334598654	3.47681010660344
t64	7.56980181363267	5.77759390451183
t65	5.26251513512972	5.26251513512972
t68	7.8731057019893	6.62331045636174
t69	9.20654493715826	9.20654493715826
t71	0.367782904314677	0.367782904314677
t72	0.661221947271091	0.661221947271091
t75	4.03749557242104	2.79808420252362
t77	4.62151232485055	1.6741732326197
t83	0.755414211027539	0.755414211027539
t86	5.40422592413256	0.406639120621776
t89	2.60685648367286	2.60685648367286
t91	1.15808189154641	1.15808189154641
t92	6.31608332095969	6.31608332095969
t96	1.56576242356826	1.56576242356826
t97	4.50447701893978	3.96821839932483
t98	6.67972187196206	6.67972187196206
t101	1.97561339309652	0.794628245458668
t104	4.2400657384422	1.18449464273469
t105	4.12552212701822	2.25927990446347
t107	1.73561605198038	1.73561605198038
t108	1.04088982368478	0.159614154889098
t109	0.425898423562987	0.381993577685755
t113	0.30800972112473	0.30800972112473
t114	0.0409205015179062	0.0409205015179062
t115	4.01012762971864	1.44594109235869
t117	2.28500184548973	1.97667315703461
t119	4.65501182968993	4.65501182968993
t120	2.69855563760797	2.12343698444218
t123	5.82854374684307	5.82854374684307
t125	2.16364794027693	0.572073340418651
t126	2.27415671191294	2.27415671191294
t129	3.19654136785848	2.96859838268641
t130	4.3339974467321	0.389985534190963
t131	0.0426302751551724	0.0426302751551724
t134	2.21852510892317	0.497407244560275
t135	0.539704134019342	0.539704134019342
t136	2.39857922178185	2.39857922178185
t138	0.300092841887	0.300092841887
t142	1.02371634138454	1.02371634138454
t145	2.18661573499109	2.18661573499109
t146	2.15069481798565	2.15069481798565
t147	5.08527106237396	3.57230675504341
t148	2.8028458686987	0.978190236194827
t150	0.449802226912091	0.449802226912091
t151	0.0537502863281283	0.00854678807390741
t152	0.253643050852137	0.253643050852137
