taxon	max_age	min_age
t1	19.5416392975399	14.6648201654057
t2	12.2758935301571	10.6478814473072
t4	9.66117813293922	6.5204454326236
t5	6.64181333712124	6.64181333712124
t6	4.97534379793854	3.03791489572476
t7	8.14977099275545	1.97161947492905
t8	2.56154877140431	2.56154877140431
t10	4.22357919186605	4.22357919186605
t11	3.02556644610619	0.809988500061682
t12	5.7610682403682	5.7610682403682
t13	6.97544887539743	5.04238102773327
t16	3.30307800577901	1.36580961390657
t17	3.2539392234286	1.48492714867551
t18	2.27171644309276	2.05699847907189
t23	6.01457119126361	2.11091192901966
t24	1.80684272067139	0.893863025346299
t29	1.55602677347035	1.55602677347035
t34	0.813589380093784	0.813589380093784
t36	2.5290621610775	2.03703750810717
t42	1.10372340994702	0.511838774247728
