taxon	max_age	min_age
t1	16.9898795979944	0.444246089116188
t2	14.6414655279064	5.08016364860171
t3	8.17995436515823	8.17995436515823
t5	4.67436939673385	4.67436939673385
t8	12.3717113865369	12.3717113865369
t9	8.51362181547911	8.51362181547911
t10	7.49850387560707	7.49850387560707
t11	7.0988575271893	6.10597542807935
t12	6.8660234265734	6.59854844772163
t14	3.92494470944428	3.92494470944428
t15	10.8288433389149	7.10490770846721
t17	8.4775392155664	0.263036084256527
t18	7.37984444046708	7.37984444046708
t19	10.2276195318478	8.73079731250581
t22	7.16824279248171	0.427026180092447
t23	7.5550366137709	5.51555563572764
t28	4.69969884528309	4.69969884528309
t32	4.72341738377774	4.72341738377774
t33	2.86106770262488	2.86106770262488
t34	3.50226404450442	2.08497988054758
t35	2.55615240241988	2.27686203208718
t36	1.96911790842467	1.96911790842467
t41	1.17805165935283	1.17805165935283
t49	1.60820082306884	0.171198384016972
t51	1.00158867434861	1.00158867434861
t52	2.39418991828928	2.39418991828928
t53	0.803601748388196	0.803601748388196
t58	2.06261536429297	2.06261536429297
t59	0.161528995683014	0.161528995683014
