taxon	fad	lad
t1	19.4551425452084	5.54337583517929
t3	8.2008621245909	3.8235368606148
t4	11.8859705382306	5.3421022204636
t5	8.37773612929438	8.37773612929438
t6	1.6800290695964	1.6800290695964
t8	5.00405824983502	5.00405824983502
t9	15.7190577318703	11.2534571414783
t11	9.52756651293522	5.39170583650849
t12	13.7749941712231	12.5401088272518
t13	9.19097682916478	4.93461549297094
t15	8.29648677035333	4.95447219567581
t18	1.80837614896222	1.80837614896222
t21	7.58924154152216	7.58924154152216
t23	0.0199308707466592	0.0199308707466592
t25	8.14561695111674	4.10150582736318
t26	5.7701015963195	4.55947538500999
t28	13.8433938720592	13.8433938720592
t29	14.3788370549538	14.3788370549538
t31	11.1643120475881	11.1643120475881
t33	11.0322474316496	8.84947909670461
t37	8.43135225150014	5.38427048044258
t39	4.87078096398685	1.53882446069493
t40	0.763086063498005	0.763086063498005
t41	1.36815088259778	1.36815088259778
t43	0.271016304308272	0.271016304308272
t44	6.8862099986345	6.8862099986345
t45	5.68183482875807	4.00806400089594
t46	2.88170393661643	0.517667155834385
t48	4.52661226924437	3.6302656094158
t49	9.42439085076767	7.36605337404229
t50	10.712508579755	0.967509016372816
t51	8.28676432372604	0.619416575692718
t53	4.14995315131076	0.377544054768034
t56	6.85107400159341	3.13644124751755
t59	3.2803573419506	3.2803573419506
t61	0.216907410282634	0.216907410282634
t63	1.69928299438323	0.79043988970475
t65	5.15789493238312	5.15789493238312
t67	2.3319000465366	0.690973209546783
t68	0.506393116789539	0.506393116789539
t70	13.1889831939571	6.72627241507693
t71	12.1644334867388	11.6909093130172
t72	8.18605955096713	4.50562101505827
t74	6.63167843799311	0.408640369289415
t75	7.22168745682897	1.90184324427553
t76	3.75114729380472	3.75114729380472
t79	0.482280932369605	0.482280932369605
t80	3.59409650918126	3.59409650918126
t82	7.02770916117901	4.77596910616597
t83	2.3006064157526	2.3006064157526
t84	1.40628698301464	0.854796942829086
t86	0.821365963192317	0.821365963192317
t88	4.24520162076186	4.24520162076186
t92	7.68161170599763	1.95692554724788
t94	2.39768983483958	1.2590100007186
t98	2.50006492259581	2.50006492259581
t102	3.38405523234738	0.493333813450544
t103	1.94586979166053	1.94586979166053
t108	5.37445335379965	2.1470676026575
t109	3.52097725452985	1.08149337553582
t111	2.99632331871011	2.99632331871011
t113	0.450094007445056	0.183708370390324
t116	1.88876284679477	0.698336211549282
t117	6.6455988839196	1.95660019003331
t119	6.02392212839515	3.65623329951487
t124	3.93478432067531	3.93478432067531
t126	5.98474781077565	0.200435957706503
t130	2.89576753055842	2.89576753055842
t132	0.71603367031997	0.71603367031997
t133	2.29966546894266	2.29966546894266
t135	0.360759444593537	0.360759444593537
t136	2.37662133293249	2.37662133293249
t142	0.125563632513693	0.125563632513693
t143	0.566145927654539	0.566145927654539
t145	2.02077774265221	2.02077774265221
t147	7.05696135482396	6.67844697400883
t148	5.18795825723672	5.18795825723672
t149	4.19976806155852	0.100657979145755
t150	0.288537151499227	0.288537151499227
t154	0.929776449556979	0.929776449556979
t156	5.45047889018669	5.45047889018669
t158	0.298269475795522	0.298269475795522
t161	0.762427844880044	0.762427844880044
t164	1.28112369927328	1.28112369927328
t167	0.163015255092223	0.163015255092223
t168	4.42385824899635	4.42385824899635
t174	2.01619919218423	2.01619919218423
t176	1.22302903863681	1.22302903863681
t178	2.21414884020946	2.21414884020946
t180	1.96672612794011	1.68361179667269
t181	0.23432201684323	0.23432201684323
