taxon	fad	lad
t1	19.7275561296071	10.2341411221786
t2	19.5336161101758	0.0761118275416628
t3	15.4323616105393	9.01595238658961
t5	13.3125782719295	5.2459752291624
t6	14.125271041478	8.68054868801712
t7	11.881913483138	10.3637977791901
t8	14.6359890017817	14.6359890017817
t10	14.2417213783714	14.0804040646605
t11	14.0213881864948	13.3206361432068
t12	9.4654116149085	4.26799703462639
t13	3.79122390598512	3.79122390598512
t15	2.84093834277625	2.84093834277625
t16	12.5423905897678	12.5423905897678
t17	8.80281414153186	8.24993043454496
t18	5.11331854966163	5.11331854966163
t19	9.66195744916358	9.66195744916358
t21	15.5239369996607	13.0719819292651
t22	9.33954826557355	4.40621471993038
t26	6.81230929828438	6.81230929828438
t27	1.9270895018637	1.9270895018637
t28	4.82377871398382	4.82377871398382
t31	8.70874657081084	8.70874657081084
t34	2.61139727154751	2.55596986374043
t40	11.5440806465476	11.5440806465476
t41	9.75530146311936	2.30809317013627
t43	1.12976358208733	1.12976358208733
t44	3.03660013233115	3.03660013233115
t46	5.05129230715278	3.75654617109235
t47	1.84614934130809	1.84614934130809
t48	1.88044461237222	1.88044461237222
t51	4.99285759305968	4.99285759305968
t52	3.72532136817153	0.521409074773111
t54	2.64219727684655	0.373393266659289
t56	2.30596837580703	2.30596837580703
t57	0.194448331722473	0.194448331722473
t58	7.03912755259888	4.78715634285142
t59	10.0495761209025	3.66134349391988
t60	11.038423898798	11.038423898798
t64	8.25608240414432	2.32372772557405
t71	8.17730588263693	6.09357318627327
t72	3.9275882431578	3.9275882431578
t77	1.76149860749067	1.76149860749067
t82	3.18480358176039	3.18480358176039
t86	0.00784200671362001	0.00784200671362001
t87	5.46912859948543	2.33686034094456
t88	2.0497055262303	0.863701359278739
t89	5.56945895451536	4.36179752913098
t90	4.51481236704468	4.51481236704468
t92	2.75306191078851	1.18547660547772
t96	6.70701080983248	2.87252372500409
t97	1.74005940013685	1.13299505397487
t98	10.4928143426757	10.4688006198895
t101	1.30442049319965	0.686372733553867
t102	2.78856558601569	2.78856558601569
t103	8.30349864140801	8.30349864140801
t104	2.75085083566721	0.638968350528337
t106	0.746076545902124	0.746076545902124
t107	2.58115150123877	2.17799544268641
t112	1.90971534094117	1.90971534094117
t117	0.297048719281754	0.297048719281754
t118	1.10182817226569	0.114595204553588
t119	2.28035187980153	2.28035187980153
t120	5.53073115275084	4.51210762933671
t121	2.97504740274877	2.93934662954938
t124	6.96136453163709	6.96136453163709
t127	4.52740587181725	1.71797173586735
t128	7.43758218488496	7.43758218488496
t129	4.07899836005758	2.45830392858129
t133	1.24279783838764	0.397968558768678
t136	1.40960963854896	1.40960963854896
t138	0.966647556416429	0.966647556416429
t139	2.40322963740769	0.240036666108594
t143	0.639004045267175	0.639004045267175
t144	1.43998060095691	0.87393150391043
t150	3.30900690097733	3.11736063300692
t158	3.76269857005965	1.55722263355102
t160	5.11920497044671	5.11920497044671
t166	1.18199347230422	1.18199347230422
t170	1.19887512214154	0.267155665194558
t171	1.45842079989535	1.45842079989535
t172	1.01795903285143	1.01795903285143
t176	0.0875709133459956	0.0875709133459956
t178	1.7483760364154	1.7483760364154
t184	1.51455265744496	0.562509329010734
t186	0.850635591428787	0.611019477576438
t187	1.1122654713477	0.0820857543905937
t196	3.54742850924928	1.8888363254855
t205	0.23526653401721	0.23526653401721
t208	0.323845906288366	0.323845906288366
t209	1.86679518753438	1.86679518753438
