taxon	fad	lad
t1	17.9604567680508	12.4693990328039
t2	14.9157424396683	14.9157424396683
t3	15.710254663912	11.5146996734202
t4	12.8832373954356	12.8832373954356
t5	7.9062766944641	6.54108769794158
t6	11.144700095648	10.8225610622211
t8	5.73574632758685	5.73574632758685
t9	12.3425732708226	9.06979102563464
t10	10.7230318027238	10.7230318027238
t12	3.84151451586793	3.84151451586793
t13	7.26945195699521	7.26945195699521
t15	7.8738511465186	5.99498719936303
t16	2.23121848547969	2.23121848547969
t17	5.55091480456082	4.49353753743211
t19	4.08591974413432	3.10488152359712
t20	5.16192702013556	4.09892598305341
t22	4.76625442867157	0.791767808335756
t27	0.846813740737851	0.846813740737851
t28	0.265716810715659	0.265716810715659
t30	1.78858710353706	1.78858710353706
t34	3.76409579355088	0.247936208324266
t35	0.177311162844408	0.177311162844408
t38	1.02781618560272	1.02781618560272
t39	2.88166591649122	2.21963542236516
t40	0.156904460699206	0.156904460699206
t42	0.932651405386792	0.932651405386792
