taxon	max_age	min_age
t1	16.8770056591838	15.2732588890572
t2	17.2209625184203	11.6804438713301
t3	15.7593107642606	15.7593107642606
t4	16.6025071028974	14.7056445212147
t5	13.6753994937098	9.43766927468092
t9	4.50328311882309	0.675120570373238
t10	8.75103414961398	8.75103414961398
t13	6.0287073077989	6.0287073077989
t14	2.00942687303128	2.00942687303128
t17	7.16322973807603	7.16322973807603
t18	6.69432995494118	6.69432995494118
t20	4.27317057869842	0.568955744688282
t21	6.92824804497715	5.56988954817708
t22	4.94881480430975	1.98060598668466
t23	2.69366283960165	1.25568200272343
t25	2.36760626835883	2.36760626835883
t26	0.514458672884427	0.514458672884427
t31	2.71477473885115	2.71477473885115
t34	0.0510512047657095	0.0510512047657095
