taxon	fad	lad
t1	19.1702341660857	17.2351014163966
t2	18.6088702668252	18.6088702668252
t3	17.0108685040551	0.198604826038057
t5	15.0666754886535	9.83299603633302
t6	10.9919143460098	5.69967279074745
t7	7.12552017591719	6.69375615719531
t9	5.66652183028911	5.66652183028911
t10	6.8186153673238	6.16852532163552
t11	6.26163779912953	3.96499033861919
t13	10.7793338007346	8.9610257496799
t14	10.2921861153746	8.82893832785677
t15	7.17460362789855	7.17460362789855
t16	10.9803657194627	1.63361398878128
t18	7.06967724096304	5.75112830767061
t19	5.77420154971655	0.354597634592373
t20	7.48425465942047	6.47566463887067
t21	6.04130892401593	4.32376774191267
t23	2.20497961809153	2.20497961809153
t25	4.94202140993351	1.14588711078535
t26	4.5088783618967	3.58329537619256
t27	11.1902184280716	9.79359682424247
t29	5.45076498707485	2.70807779664246
t30	3.30314998215785	2.06644198402863
t33	7.69506107004013	7.69506107004013
t35	5.03749484040299	5.03749484040299
t36	7.52019831954823	7.52019831954823
t37	4.92929900929949	4.92929900929949
t38	5.68721853546747	2.08047961399321
t40	5.34060221380636	4.7930429028138
t43	2.15109963459362	2.15109963459362
t45	3.84093992582857	1.22064184644735
t46	0.999641834168813	0.8941257304337
t47	5.85110553394888	5.85110553394888
t54	3.4289226953747	2.97665776928883
t55	0.791439141430001	0.791439141430001
t56	1.14457771094531	1.14457771094531
t59	3.96609886069479	1.08927514700227
t60	3.06504836829187	3.06504836829187
t61	4.28298109628484	4.28298109628484
t64	0.506278327758274	0.474207592288813
t66	1.5757820519623	1.5757820519623
t77	1.77204305049325	1.77204305049325
t81	0.336500025696239	0.336500025696239
t82	0.349285350833519	0.296640440853121
t86	0.689185616165844	0.689185616165844
t89	3.31351124308719	3.31351124308719
