taxon	fad	lad
t1	13.1915606126506	0.638697462346698
t2	17.871572189033	12.0757094986399
t3	15.1154696910332	5.69098909361745
t4	13.4674074745506	13.4674074745506
t5	13.5303774340652	13.5303774340652
t7	7.79873550243423	6.65154445135092
t9	15.4099237704571	15.4099237704571
t10	14.759312384585	5.28026207639447
t11	9.60216310896025	0.9231683283531
t13	9.11018362651571	7.59798097749211
t14	9.14600186626487	7.20621170546064
t16	4.30602527362421	4.30602527362421
t17	3.39798955230479	3.39798955230479
t18	7.16628222555635	7.16628222555635
t19	10.9986311130849	10.9986311130849
t24	6.55475272686323	6.55475272686323
t25	11.8946973276031	11.8946973276031
t26	12.9357837400519	3.46430629128141
t27	7.0624763059197	3.68596266411123
t28	2.39403132108968	2.39403132108968
t31	8.54858345737998	8.54858345737998
t33	8.42975868023061	8.42975868023061
t34	8.11112770548285	8.11112770548285
t36	3.18053094639846	3.18053094639846
t38	9.64416294273994	6.94945814948636
t39	9.58729578252645	5.1860242049124
t41	0.92956088581883	0.92956088581883
t42	2.35419334524071	2.35419334524071
t43	2.92829655286691	2.92829655286691
t45	3.9378477543721	2.46034310876986
t55	3.76647319535488	1.53095946227585
t57	1.81642867525692	0.890274572046465
t59	0.067377865167952	0.067377865167952
t62	5.10571591920069	2.26591186317907
t64	6.51792587017669	6.51792587017669
t65	2.15540293755137	2.15540293755137
t66	0.480372296656036	0.480372296656036
t67	3.85869115314289	3.85869115314289
t68	7.14323926407235	0.733965238594024
t70	1.26609764572206	1.26609764572206
t72	11.318287562433	5.00746318297878
t74	5.98599527309819	5.98599527309819
t75	6.57635058590485	2.7145247620824
t76	8.20215194788315	5.33294255230163
t77	1.08116023208605	1.08116023208605
t83	5.23411030961239	2.79083398095681
t86	6.04561849457594	4.92519368238187
t87	6.93278795055692	4.12435642856751
t88	5.22126224734333	5.22126224734333
t89	6.32789629512169	6.32789629512169
t90	5.96141230315603	5.26750157743084
t91	4.72766729365023	4.72766729365023
t93	0.917698305236531	0.917698305236531
t95	1.96207945864111	1.96207945864111
t96	6.04373192733796	6.00826887577794
t108	4.54811648380922	1.09952702424905
t112	5.45697032775836	5.45697032775836
t116	2.17936110812978	2.17936110812978
t118	3.22427623218006	3.22427623218006
t121	4.18468744383262	4.18468744383262
t122	4.55583740322787	4.55583740322787
t131	5.41389218171333	5.41389218171333
t134	0.469557594706913	0.469557594706913
t144	0.0757661350601673	0.0757661350601673
