taxon	fad	lad
t1	18.6416462323214	2.41058927830989
t2	19.0522581969635	7.17160770639628
t3	15.715536850955	10.2501776469374
t8	10.7997593857909	10.7997593857909
t11	11.5818072797904	11.5818072797904
t12	7.16855732905838	6.20021376940582
t14	7.71623289233151	2.50483637195707
t15	4.72970000515705	4.05994642785623
t16	15.2560427025235	15.1585379225676
t17	10.6667964936484	10.6667964936484
t18	7.28488351231804	7.28488351231804
t19	12.0565910922233	11.0490235660716
t20	5.13586616197177	5.08750740566297
t21	9.745803961994	3.94616500578387
t22	9.92746578240411	9.92746578240411
t27	7.2106069020711	1.62592905945501
t28	3.20385940458314	3.20385940458314
t30	5.34667825684275	3.17905136685003
t31	6.05025343934781	6.05025343934781
t32	4.31139410073368	4.31139410073368
t33	5.01664840448194	5.01664840448194
t34	10.6954242198493	10.6954242198493
t35	6.95453686524036	2.5437400530951
t36	6.85943928586794	6.85943928586794
t39	0.713061222949083	0.713061222949083
t40	0.305813743254497	0.305813743254497
t42	5.82980370861312	0.548019746388434
t44	4.52188999159062	4.52188999159062
t46	9.22258219395144	7.94300120658242
t47	3.15468107402082	3.15468107402082
t48	9.70565326366023	3.21204420890829
t49	9.33095192235654	9.0386062054281
t50	5.50631804880789	0.433886444060679
t52	6.53642964359925	6.53642964359925
t54	4.76781540984385	4.76781540984385
t56	3.49321731614721	3.49321731614721
t58	3.69118833050146	3.69118833050146
t59	1.7021281774756	1.7021281774756
t61	1.31930605544122	1.31930605544122
t62	3.1600705000896	3.1600705000896
t63	3.00974415668794	3.00974415668794
t64	0.883878824114774	0.883878824114774
t66	6.28050788254898	0.128191561662359
t68	8.2130297019578	6.39309432923764
t71	8.13849856803067	8.13849856803067
t75	3.41465175155645	1.28235917147417
t76	5.02529784794045	0.0165197199511944
t77	3.82182169385193	2.55924639554108
t78	6.23836037367251	6.23836037367251
t79	7.08927040846704	7.08927040846704
t81	1.18837226200633	1.18837226200633
t82	0.26074534437797	0.26074534437797
t88	2.62898624654777	1.46653213007914
t93	3.45242375605693	3.45242375605693
t94	2.52918277387419	2.02832847974796
t95	0.903362042594875	0.903362042594875
t96	1.84952073017898	1.84952073017898
t98	1.24682399963536	1.24682399963536
t100	7.692341471786	0.448096922021719
t102	6.593742703558	6.593742703558
t104	0.361386733665015	0.361386733665015
t105	4.39502391393824	4.39502391393824
t106	3.77522692935483	3.01434597495355
t107	1.23276618313139	1.23276618313139
t109	4.69896797607761	3.09712641003285
t110	4.74739127778903	3.94375457570101
t112	3.21509282246377	2.29871295988866
t116	0.684277954688568	0.684277954688568
t118	5.73899191367565	5.73899191367565
t120	4.00242312693484	2.4605718030803
t121	0.313343831698237	0.313343831698237
t127	1.71432132185162	1.71432132185162
t129	0.716753347730169	0.705713811121818
t131	4.11919486293786	4.11919486293786
t136	0.0307832976760771	0.0307832976760771
t137	2.73832456896344	2.73832456896344
t146	0.27280666127573	0.27280666127573
t147	1.95606559163894	1.06256383430526
t149	0.361717888595141	0.361717888595141
t151	2.83168453702532	1.78241904886982
t154	1.52888821332281	1.52888821332281
t156	1.70181024841716	0.904264614120471
t159	0.318886873122455	0.315068382031949
t164	2.11946421012356	2.11946421012356
t165	1.08789301175127	1.08789301175127
