taxon	max_age	min_age
t1	26.4014970171113	17.4552611653858
t2	27.9678457711513	27.9678457711513
t3	23.2803450391655	18.9692431294276
t4	22.8403622146233	22.8403622146233
t5	23.5568261186304	23.5568261186304
t6	18.0301232011086	17.9475006115651
t7	11.7197932388274	8.96798414864279
t8	9.23716855246332	9.19806821748373
t9	18.9240717055289	18.9240717055289
t10	11.5902883412647	5.67266337091193
t11	13.4898387367323	11.3961012267849
t12	15.3255766028017	2.06907753413212
t14	13.9907348922965	10.7829189261781
t16	17.4725807079699	4.41331744077374
t17	15.741748881317	14.522594989689
t19	15.9580370394412	15.9580370394412
t20	10.3765090447756	3.44861978317869
t22	13.5353774217151	13.5353774217151
t26	5.53088002082054	0.362173174492582
t27	11.432995061543	11.432995061543
t28	5.29555346421745	5.29555346421745
t29	7.27679552825528	7.27679552825528
t30	7.03783445489008	7.03783445489008
t31	7.51385123378989	7.51385123378989
t32	16.8103167544443	16.8103167544443
t33	20.1827492069423	17.8639730379114
t35	12.570369879832	6.81641320085728
t36	11.8866097411019	7.48675839795789
t38	17.0877984993014	11.181105808775
t39	17.9027770692034	11.9932689069949
t45	12.6178644897054	12.6178644897054
t49	16.8060767675909	4.28217173291142
t50	12.3742330200949	10.2313999368477
t51	13.9529013935645	13.9529013935645
t52	10.7159362814782	10.7159362814782
t53	11.2114354619021	9.33965758034437
t54	17.5939148741429	11.9466722369318
t57	9.32172492082925	9.05913470559826
t58	6.53406009494123	6.53406009494123
t60	13.0974453908897	13.0974453908897
t63	13.6820341444543	9.26921752136848
t64	4.75430583003031	4.75430583003031
t65	3.06469447374385	0.581163234130916
t68	13.6505897933558	13.6505897933558
t69	12.7480582986588	4.35170426973142
t70	12.4281227332256	7.9762373441338
t71	5.55355141806581	5.55355141806581
t73	4.60910288780947	4.60910288780947
t76	3.40100735148221	1.00354038536077
t77	1.52960069989935	1.32000763171191
t78	6.28546545145495	3.99817621043655
t79	6.54144924992361	3.53467695666486
t80	17.4406475757582	17.088104635231
t81	15.8043057842982	9.48896551942102
t82	17.3902686386544	17.3902686386544
t84	12.2802970034668	12.2802970034668
t85	17.3851686541354	13.6718317289427
t86	11.540991246064	6.86040335485481
t87	6.88771281200321	6.88771281200321
t88	5.19037375136903	0.995018686342107
