taxon	max_age	min_age
t1	29.1929986855636	28.8815235051637
t2	16.1898052264798	15.7888919038628
t3	20.7651385186557	16.0579163862151
t4	19.8853603953922	13.4077325661237
t5	16.3231008876591	15.8047073379692
t7	13.1133977344894	9.22963846544901
t9	8.67485925314804	8.50763447497517
t10	11.4588646311455	11.4588646311455
t11	11.6441688257593	0.252946021705085
t12	8.96430213850468	8.12675408778568
t13	10.5109478214591	10.2515120066538
t14	7.64753726037164	5.30224616831114
t15	13.5418922935759	13.5418922935759
t18	6.39274127823947	6.39274127823947
t20	8.63249549488406	8.63249549488406
t21	5.63890229607705	5.63890229607705
t22	6.68678457221376	6.68678457221376
t24	1.29793700007528	1.29793700007528
t28	7.32423016391828	7.32423016391828
t29	6.09156950602164	4.30430901462068
t31	3.45628109372631	0.442146083946735
t33	4.41058418634353	3.66395863314785
t39	0.523901077530084	0.523901077530084
t40	2.36310227349376	0.650967862559501
t42	2.05415456013391	2.05415456013391
t43	7.33633072501992	7.33633072501992
t44	5.07660269803128	5.07660269803128
t46	5.13898049754597	3.84189380969054
t47	5.56474052518346	3.38034040132898
t48	1.18477422285908	1.18477422285908
t49	2.10073609740527	2.10073609740527
t52	5.85076789474375	4.24915664318165
t54	4.33543549696784	1.79807573768751
