taxon	max_age	min_age
t1	23.3366740870296	17.8966333288092
t2	25.9843111099699	25.9843111099699
t3	22.9658428099786	17.6665544731397
t4	21.685885158237	21.685885158237
t5	19.5817067118799	18.7104613041455
t6	20.7234575184802	14.2376271160641
t7	20.3662587562991	14.5570305055118
t8	15.9669076045698	13.1832528923889
t9	17.1127984198746	17.1127984198746
t10	20.8835240556574	10.9421979618912
t11	17.004595414845	17.004595414845
t12	16.9427775023698	16.9427775023698
t13	18.9924510440633	18.9924510440633
t15	20.0785153214978	20.0785153214978
t16	17.8384478167557	16.2952849449827
t18	16.4107213031453	0.925143531544993
t19	9.37918526246443	6.20214438588955
t21	16.5633495442754	10.4512727877551
t22	15.3389403688754	14.4834065731337
t25	16.0121656587361	10.0498024595494
t26	15.7443743010552	12.8036945312322
t28	9.77080196212212	9.77080196212212
t29	11.7673267353607	11.7673267353607
t31	15.7878662608069	12.4365353036668
t36	12.3474005199915	9.95805757368067
t37	9.09597575103799	6.09727843428309
t38	4.50419040005312	1.67171311808131
t41	13.7303372756795	13.7303372756795
t42	18.3086974407639	8.09831916713742
t43	16.8304089169499	16.8304089169499
t44	11.2659452950128	9.77914162911566
t48	9.6139380468386	9.6139380468386
t49	12.5876081182126	10.0663041981373
t50	9.18657588066389	9.18657588066389
t51	10.7173074274538	7.30816878878644
t54	13.6690585560349	13.6690585560349
t55	12.288639115297	12.288639115297
t56	10.7857804237119	9.92103151697033
t57	9.21371983037756	6.34259095399446
t58	6.07149652064504	6.07149652064504
t59	17.2702299496371	14.2094384314933
t63	4.59299420379248	1.44902786956788
t65	14.6732272501942	14.4760735254642
t66	16.3876657734103	2.79028951077689
t67	14.1816377291921	14.1816377291921
t68	14.0078183458793	14.0078183458793
t69	9.54376160694014	8.64166200377396
t72	9.78630161902695	9.78630161902695
t75	9.23003312123117	9.23003312123117
t77	6.03674551601377	4.88169029109486
t80	12.3061142745494	2.5952358818375
t82	5.67117297863297	5.67117297863297
t88	7.802876688207	5.55499192418139
t89	11.0060773250395	11.0060773250395
t90	12.9590646593394	11.854273043321
t91	10.6873367137778	8.31777428600186
t92	0.53357659610775	0.106797922292518
t94	11.2613845402792	2.18934757211235
t95	9.474181533212	9.474181533212
t97	5.34688150897358	1.0307079593721
t100	7.6164764357085	7.6164764357085
t102	17.6111277126609	16.9147183431524
t103	5.50036414574634	5.50036414574634
t104	3.98044090345809	3.98044090345809
t107	12.3009122934195	11.3482088462329
t108	13.3869335812277	11.3689809563239
t109	13.6379888931083	8.46354935605381
t110	11.258056192934	1.50501649149751
t111	9.62089665354736	9.62089665354736
t114	9.22501907188569	3.70849893950035
t115	12.9233666681114	4.91176926781773
t116	11.8504640292591	10.6616221123279
t118	7.599406671097	7.599406671097
t121	8.49616957348736	8.49616957348736
t122	5.06975007979686	5.06975007979686
t124	11.3988131794741	11.3988131794741
t125	7.37183257153334	7.37183257153334
t126	5.12777239245472	1.91405244657291
t128	9.05559841885821	7.59768247946755
t130	5.72904395977188	5.72904395977188
t134	6.30876065078522	2.28791964507299
t135	6.16768773026164	0.380092852834359
t139	4.88791483383204	4.88791483383204
t140	2.69862090956342	2.69862090956342
t145	7.33980882250814	7.33980882250814
t147	1.45864362448797	0.662853313538882
t151	5.63187283146971	5.63187283146971
t153	1.87557730138381	1.87557730138381
t163	5.58992388593921	0.815846556434643
t164	2.37689439972435	2.20474938851044
t166	9.08582049519466	9.08582049519466
t169	9.04587079115408	6.10650389427851
t170	1.57931072609342	1.57931072609342
t171	6.7690597877274	6.7690597877274
t172	2.91182167434399	2.32775086997946
t173	7.07723075210817	5.67582717597051
t174	3.20960717284644	3.20960717284644
t175	3.54201500004891	2.22147837277328
t176	12.8807160055205	11.517898281906
t181	8.45391281090642	6.23517228276744
t184	5.2235128372729	0.791640506806942
t186	3.52322765616356	0.363347927796152
t187	9.32044239283837	9.32044239283837
t192	1.74197804545708	1.74197804545708
t194	7.2684462381669	7.2684462381669
t195	6.67801779095414	6.67801779095414
t196	2.11239489582769	2.11239489582769
t201	7.06098424448105	1.60657481636979
t202	1.91898704282041	1.91898704282041
t205	16.5497791440515	16.5497791440515
t208	13.2929547957195	5.69378039862289
t209	9.13150571645774	1.41590226388877
t210	10.1912149217499	5.69307340061241
t211	8.93821909600192	8.5907338245914
