taxon	max_age	min_age
t1	25.5288919031779	19.6790680035195
t2	28.1933734457319	20.1780144984577
t3	22.0647922347306	22.0647922347306
t4	25.8355644351047	24.160286059869
t5	19.4702890024863	10.5532721966459
t6	25.7708071467156	17.8418369152668
t7	9.30634360949225	1.48412736772823
t9	25.7671988897063	25.7671988897063
t10	14.304291720452	14.0198184282328
t11	18.8080494237865	12.2360283628224
t12	12.8920644822755	11.9570890432138
t16	10.672770466557	1.98909247281184
t18	7.91880107313305	7.91880107313305
t19	15.1699751359519	4.93349857677222
t21	20.0222943347027	11.1264081020463
t22	15.8639051757565	14.8944012144021
t23	13.6908615177893	12.75834362635
t24	13.7440675635908	2.55770390745622
t25	9.44047767984951	9.44047767984951
t26	5.62024677967956	2.24074636210899
t29	0.426507213785126	0.249429464401103
t31	16.6270133108758	15.5066176535798
t32	12.0125173945974	5.94506036789609
t33	12.9149662249626	12.9149662249626
t34	11.1887963445842	11.1887963445842
t36	14.920744013136	14.920744013136
t37	16.1624630419756	16.1624630419756
t38	15.4590474000527	15.4590474000527
t43	5.86578662716387	0.738677363845905
t47	9.64079781271069	6.39060600820824
t48	7.69403594440178	7.69403594440178
t49	16.1245306649816	9.84270844811366
t50	12.6296877054386	11.0521182461047
t53	4.43447827002022	4.43447827002022
t54	19.8373192942021	15.6758065885342
t56	12.9759833618178	12.9759833618178
t57	9.37417623411106	8.66632972202437
t58	4.12784810509806	4.12784810509806
t59	15.2242724306813	15.2242724306813
t62	12.8809635355131	12.6557178040976
t63	9.16167659450141	9.16167659450141
t65	9.11648308242941	5.76940664554435
t66	0.363445651882607	0.363445651882607
t67	0.356891326493475	0.356891326493475
t69	8.82087769722564	4.15750244595526
t71	1.28139089058417	0.260323818878113
t72	13.2072417863675	0.599607361599681
t75	8.75842978784766	8.56173357688463
t80	11.1384280943161	10.9726744828927
t81	5.43365014873919	3.11878365014566
t82	7.04187862398729	6.84426138311629
t83	17.5019132258449	17.5019132258449
t84	16.5126113626578	14.9235777481241
t86	11.5423428088752	11.5423428088752
t88	1.89401657241832	1.89401657241832
t89	6.38613093349296	6.38613093349296
t90	4.32208628888834	1.23130017618706
t92	0.0503757072613062	0.0503757072613062
t98	5.62046625738959	5.62046625738959
t99	8.29967790294747	7.98744041474127
t100	2.73631787122292	2.73631787122292
t101	1.64500644470009	1.64500644470009
t102	9.03648996279118	9.03648996279118
t103	5.6853968013216	5.6853968013216
t104	5.71075861405648	5.71075861405648
t106	15.1937168009511	14.9557265478724
t108	9.34243034549502	9.34243034549502
t110	8.19325281236724	5.82630080257599
t111	7.58278300861155	4.883241600497
t113	16.1277688206273	16.1277688206273
t114	13.9822709631873	13.9822709631873
t115	8.93934334719724	8.93934334719724
t116	9.95797346803973	9.95797346803973
t117	6.95465186461831	6.95465186461831
t118	9.83436034385194	5.57321344516009
t119	8.25350151458851	8.25350151458851
t120	10.0787239149768	10.0787239149768
t121	8.61046928410082	4.96711996036867
t122	4.57973015050602	4.57973015050602
t125	4.43705171069777	4.04604833052154
t127	7.86639101168626	0.0762819601634739
t128	5.70621052579954	4.40385075885182
t129	5.21338911572058	3.47705129690864
t130	4.68810491108853	4.68810491108853
t131	7.54949435664292	7.54949435664292
t133	8.09138322604485	8.09138322604485
t134	3.77653438723839	3.2725071329798
t135	4.15909819335684	4.15909819335684
t136	15.0438666750789	15.0438666750789
t137	3.79200621461172	1.57800680289963
t142	12.8597230211084	12.7966899448273
t144	8.72169898900659	8.58841833891492
t150	7.75245452425403	0.483251423559725
t151	4.2936003014654	0.527400279003889
t152	1.90976653001595	1.57902235102123
t153	3.24018162931965	3.24018162931965
t154	2.06414491505391	2.06414491505391
t156	1.00166984111168	1.00166984111168
t157	2.85655539042658	2.85655539042658
t158	4.72143815905804	4.72143815905804
t160	11.4102127419053	10.1864858794846
t161	10.8528467247959	9.00781132703781
t162	4.87039270345642	4.87039270345642
t164	15.6392774105624	14.3012919381192
