taxon	max_age	min_age
t1	27.4565733629127	27.4565733629127
t2	18.4722105508383	13.5925874803651
t3	17.7564577979822	11.46570142739
t4	17.2397265252049	13.0132441242885
t6	17.6821546772599	5.43213646587181
t7	15.1962608880315	3.05756557481217
t8	12.2644630996931	6.68055332515318
t10	15.0851573844403	15.0851573844403
t11	14.6921927604494	14.6921927604494
t12	11.5657926067701	5.6666634439864
t13	12.3433900944374	12.3433900944374
t14	10.4159013984422	7.33526702006461
t17	14.3017677255768	14.3017677255768
t19	13.6311253516554	1.02963528074064
t22	3.08298950464465	3.08298950464465
t24	3.38916071809525	0.47040571265293
t27	3.08569787273976	3.08569787273976
t28	0.051393292228564	0.051393292228564
t29	9.93822948357773	9.93822948357773
t30	9.16556904685986	9.16556904685986
t31	2.6474529742465	0.91479634908093
t33	13.054107485966	8.16291265504051
t34	8.97204553178601	7.29543034314289
t35	12.051173095602	5.41572579290881
t37	10.5463325788809	6.41093995724047
t38	7.9786177803851	6.71662533982613
t40	5.46298227217315	5.46298227217315
t43	5.99783573080605	4.67647742818979
t46	3.66365052405084	0.86623308204695
t49	4.54525959941869	4.54525959941869
t51	1.14546469703132	1.14546469703132
t55	6.37298242602238	2.77696477366075
t56	0.227082587787852	0.227082587787852
t58	3.61093555431287	3.61093555431287
t62	0.355181707074429	0.355181707074429
t63	8.98375725685385	0.890926345063896
t64	6.04863992041183	6.04863992041183
t68	7.44947431465934	4.3039793303436
t69	8.46118357918612	0.12575038439627
t70	1.1117633423417	1.1117633423417
t71	10.433861255596	8.4677021928255
t73	10.4042712083916	10.4042712083916
t74	9.70116906860129	1.12079648768523
t75	5.44708093967232	3.73752966551675
t76	5.92767007267875	5.27139753343068
t77	4.60488815707358	4.60488815707358
t78	4.64834086212359	3.79095524697375
t79	5.10744784592607	2.14887222374746
t80	1.09012507968501	1.09012507968501
t81	5.79215332460646	5.38052289962515
t88	4.21788352395814	3.41447942132798
t89	3.83637920460442	0.971203078835725
t91	2.58070538024279	0.961210625732168
t94	6.60336814590625	2.48569650275754
t97	1.61287502445311	0.247857922377275
t98	10.8062840428738	5.18479221111605
t99	5.16134971208691	5.16134971208691
t101	7.32859509100911	7.32859509100911
t105	1.44827211137171	0.834446687728718
t107	2.10549665432512	2.10549665432512
t108	2.18118546809803	2.18118546809803
t112	3.95910423838933	3.95910423838933
t113	1.2022718780582	1.2022718780582
t116	5.50472529202176	5.50472529202176
t117	4.06965911555043	2.5672736842707
t119	0.575625947074819	0.575625947074819
t121	1.16339642057618	0.612295407799881
t122	2.7105295292284	0.947315980729549
t123	1.8090903831102	1.8090903831102
t127	3.36171767070421	3.17397323764392
t129	1.06246236031092	0.68575469872442
t132	1.5957604684819	1.5957604684819
t133	2.38703169030589	0.701363924133098
