taxon	max_age	min_age
t1	28.3250991953537	17.6455532743054
t3	25.5499002425259	18.763589931196
t4	19.920327366254	7.16178928319036
t5	19.1765371659542	15.9731258744303
t8	26.1320070295603	17.8168805681197
t9	23.0270073884334	11.0823917266384
t12	16.1221454795811	16.1221454795811
t13	13.8920084030853	9.71909104326758
t15	18.9274856721236	15.4912426710523
t16	16.991193709896	14.0183201643338
t17	17.5355537231711	13.2675942263734
t19	7.48136430514861	7.48136430514861
t20	6.2057029878588	6.2057029878588
t21	12.1623022106716	12.1623022106716
t22	18.9914972100581	18.9914972100581
t23	20.6173080259281	2.86851255892782
t24	14.796189373642	5.42734996834972
t26	13.8091925559291	0.358511957468743
t27	10.1145600742855	5.48570927194026
t28	12.3209927785474	12.3209927785474
t29	10.4376060113181	10.4376060113181
t30	8.86669106155013	3.87680624122663
t31	16.7636092673056	16.7636092673056
t34	16.4117973338066	16.4117973338066
t35	3.42232834563508	2.69043723373256
t39	4.38178365543339	4.38178365543339
t40	0.384361233612953	0.384361233612953
t41	5.72924462473968	5.72924462473968
t42	15.8440270769894	15.8440270769894
t43	16.608956762348	16.3149970168316
t44	15.6911443155821	15.6911443155821
t46	15.4450931679526	15.4450931679526
t47	11.5308411388416	11.5308411388416
t48	9.13717264050153	9.13717264050153
t51	16.1017694831703	16.0951929962773
t54	10.2861242465196	10.2861242465196
t55	8.28941109787148	8.28941109787148
t56	4.53836264440886	0.0802444786936469
t57	5.31921590409648	5.31921590409648
t58	7.77150748305789	0.0916948433061364
t59	7.79764936648724	7.79764936648724
t60	10.9202955830567	10.9202955830567
t61	9.10478721804652	8.21908912964603
t62	2.43922830398294	1.5719667588712
t63	1.42389554741979	1.42389554741979
t66	1.40370657534715	1.40370657534715
t67	0.576033645223248	0.576033645223248
t68	12.282399504487	7.14487267342257
t69	12.1385997915516	11.5522551995888
t71	18.16084565618	18.16084565618
t72	20.747609671391	20.747609671391
t73	13.0179141774237	12.3694013418093
t74	10.2784868902287	8.29062863390362
t75	9.82152356315191	9.66687296376661
t76	7.08109733211628	7.08109733211628
t77	6.87863397906355	2.20260948154652
t79	4.99585225453136	4.99585225453136
t80	16.0852213217358	16.0852213217358
t81	10.1532275552276	10.1532275552276
t82	12.6890815215243	11.3071738783949
t86	4.26269287873939	4.26269287873939
t87	1.92292123592496	1.92292123592496
t88	7.46996148328409	0.411339222365289
t91	7.22901581072559	3.36222383653185
t93	0.827405085419613	0.827405085419613
t94	7.72450728104	7.72450728104
t95	15.5471148576543	14.167611143921
t96	0.488156120310805	0.488156120310805
t100	14.8422719925178	13.3307603217818
t101	15.1629557364929	0.652016907341046
t102	13.1907233126995	12.4927253831711
t103	8.32584273395226	7.0697343149139
t104	5.84949932391045	5.84949932391045
t107	6.215271312822	3.37435999081955
t108	9.61329338085612	9.61329338085612
t109	7.70418616267006	0.193199871044296
t111	5.73119969301887	5.73119969301887
t112	4.96131649496118	4.96131649496118
t114	10.748238645233	10.748238645233
t117	5.5971499769254	5.5971499769254
t119	4.83271044574834	4.83271044574834
t120	3.75948278925438	3.75948278925438
t128	5.46812865647724	5.46812865647724
t129	5.97393390252287	4.60122160919353
t131	3.20328384093042	3.20328384093042
t133	17.6457360850993	17.6457360850993
t134	16.7794147607133	13.2224618963008
t137	12.428188696497	12.428188696497
t139	6.19546274202195	1.41739829611905
t142	6.23784378697356	6.23784378697356
t145	2.06652862768771	0.244869198378446
t146	0.933751420416115	0.933751420416115
t149	2.07374610572517	2.07374610572517
t153	3.32527672302134	3.32527672302134
t155	0.110514983757007	0.110514983757007
t158	1.28415857079121	0.557567813103983
t164	3.08472634569089	3.08472634569089
t172	3.84730957008716	3.50981888076729
t174	2.82583217379193	2.82583217379193
t178	1.61300853943312	1.61300853943312
