taxon	max_age	min_age
t1	29.3869063507952	15.7965700119836
t2	25.6577795590122	18.7577912205883
t3	24.8597684926804	21.7154629333243
t4	8.69299981841119	8.69299981841119
t5	28.1020914639036	14.86789053362
t6	15.6140862715765	15.6140862715765
t7	21.6779068927602	12.1997285237939
t8	21.4914780644029	16.0323571902497
t10	16.1460491880788	11.4018116624578
t11	21.4725142292573	0.617503705608925
t12	18.6927077511378	10.8530583637686
t13	9.60841564203815	8.98640098351412
t16	10.1069480955779	10.1069480955779
t17	8.74461279599786	8.74461279599786
t19	8.43776817630643	2.3093876344754
t20	6.77851073830882	4.51016256786762
t22	24.4469547568048	15.0251075598576
t23	16.9324308312042	16.9324308312042
t24	13.7549618893602	13.7549618893602
t26	15.7042031375607	14.5805571649299
t27	13.9146675370087	3.29026743659847
t28	23.232237170424	22.9651185528422
t29	18.4012162809372	16.0109339500427
t30	15.4138907232592	15.2986167015467
t31	13.7904011436073	13.2548901059621
t33	11.3374943498326	10.6091060965437
t35	18.1204752705846	12.724724819062
t37	9.27922745837197	9.27922745837197
t39	17.67058427007	17.67058427007
t40	16.7575170087791	12.7900472303863
t45	21.4571700611675	11.0132301286472
t46	20.4896365550249	15.3103060039291
t49	5.80554281287018	5.80554281287018
t51	11.0098296434321	1.97986262265511
t56	6.83661563712712	6.83661563712712
t58	19.5625387938477	7.87531397210507
t59	17.334694641869	14.9218293435193
t60	17.4963406720913	15.8594006345701
t61	10.3345914684351	10.3345914684351
t62	17.0460879772412	16.6876062651762
t64	13.4249318311357	0.250844808957865
t65	11.2706625486065	11.2706625486065
t66	15.6205119092292	15.6205119092292
t68	8.7681710797905	4.11434662767654
t69	8.81867425146563	1.64705211002538
t70	8.2831402689276	8.2831402689276
t71	7.0308448763046	7.0308448763046
t72	4.83341169482303	1.7963330554182
t75	14.9504722667206	10.29132133868
t76	13.0023133155828	13.0023133155828
t78	10.6252691239247	1.41827271134678
t82	11.0990647109397	11.0990647109397
t84	3.45894644822974	3.45894644822974
t88	10.1176068454051	9.43455037074178
t89	12.1553693639125	8.69582524435669
t90	16.9096060865239	16.9096060865239
t91	17.6589354926711	13.9883990920609
t92	11.6163821140612	8.18079374691789
t93	11.1536833214025	10.6630523957695
t95	12.5748557947977	0.598847895095005
t96	13.9049021426376	13.9049021426376
t97	13.5854466272673	10.5600368539647
t100	7.55340535337309	7.55340535337309
t101	7.55472335195859	7.53171807007312
t102	9.77256658438856	9.77256658438856
t103	8.43903719951878	8.193023242443
t105	3.6854903310289	3.6854903310289
t106	5.5054360723337	2.13061478029991
t108	4.04153667595598	4.04153667595598
t109	1.81864928339164	1.43158270523638
t112	16.883557684155	16.883557684155
t116	4.18653327804838	4.18653327804838
t118	7.27504195072207	5.12809905005732
t119	13.1573307620767	13.1573307620767
t121	13.6759018355302	11.0858408472291
t122	12.3757212679644	8.70191694801984
t123	10.6860337373235	8.46066110172453
t126	5.21290683178739	4.87235062591618
t129	2.02337152318498	2.02337152318498
t130	0.218241793663207	0.218241793663207
t131	6.96188665001967	6.50668584593264
t135	14.087247601228	8.61145493385
t136	4.63197474214726	1.97512417582065
t137	4.62571431544525	3.61532289420039
t141	6.28230467518654	6.28230467518654
t144	1.25396880018927	0.512769919280885
t146	3.08189375250966	2.54140276334926
t147	15.3726592689898	14.1888404850521
t151	2.89857076176589	1.01230550389491
t153	11.9311686378759	11.9311686378759
t154	12.6879158668233	10.1120686164139
t158	13.6746748755971	13.3345115293433
t159	13.3120602502475	12.5640529418662
t160	10.2695586184399	10.2695586184399
t161	10.4890295080579	4.07089419187289
t162	11.8438513341369	11.8438513341369
t163	10.194588024667	5.98733114142422
t164	9.54367165207072	0.900329416551539
t165	18.0928005827423	17.5664160080707
t166	16.5768326857428	12.6748696289737
t167	14.8077021003381	7.92720937389176
t168	6.84783526748048	2.11655827770603
t169	6.65249577995278	0.768606831834504
t170	17.2066553949126	17.2066553949126
t171	11.8951458420935	4.94828678944834
t172	11.0636247844433	11.0636247844433
t173	8.26000856917802	8.26000856917802
t174	8.11444575635202	8.11444575635202
t178	0.552132464773731	0.552132464773731
t181	11.0404063877748	9.12661263176911
t182	8.2526450394751	1.46627547102096
t183	10.4498822127136	5.63345039384281
t184	7.00236563591588	1.13023037450134
t185	8.7868037846261	8.7868037846261
t186	3.67322242373902	3.27877561869317
t187	7.37999788532452	7.37999788532452
t188	6.68252518447535	3.07243277675558
t193	3.09159240395729	1.0417435307145
t194	4.98774715254361	3.58756492866481
t196	1.58122029526801	1.58122029526801
t197	4.69031107260478	1.79250930297219
t198	2.46240831229229	0.0212330863101755
t201	15.4357178288597	15.4357178288597
t205	6.53335214498565	6.53335214498565
t206	4.69448628430987	4.69448628430987
t207	9.26517071346765	9.26517071346765
t209	13.4131958329754	11.0937886073889
t211	2.99341655286019	2.99341655286019
t212	10.0364863280573	10.0364863280573
t213	6.43515227514969	0.629747014764646
t215	4.31637421681772	4.31637421681772
t218	8.85597808279378	8.85597808279378
t220	7.24964601186965	4.63697289626354
t222	12.169430033213	7.39979531248371
t224	8.13429583805155	8.13429583805155
t227	3.06937269993973	1.1338272632482
t229	5.50038565627156	0.486543725774787
t230	2.83695207809576	2.71019098599512
t231	2.51269043789723	2.51269043789723
t233	0.965908706873098	0.965908706873098
t236	12.8524299871811	10.936590949261
t237	9.11679691615749	9.11679691615749
t239	7.48481194127567	7.48481194127567
t240	3.23154376263757	3.23154376263757
t241	7.27953584462855	7.27953584462855
t242	7.36570441319526	4.01673685787684
t243	6.86140226758749	6.86140226758749
t246	11.6012606949384	11.1038165289709
t248	9.13777461467484	9.13777461467484
t253	2.4672320419147	2.24479385457629
t256	9.10787515502342	1.33909123206497
t257	3.50974069461489	3.50974069461489
t258	5.6556019376863	4.93841408978004
t259	5.87312173818953	5.87312173818953
t262	2.81147980615714	2.81147980615714
t263	0.327257157183663	0.327257157183663
t267	7.063702016035	7.063702016035
t270	5.5643703214882	2.10839560625267
t274	8.96033901167734	8.41615021451388
t275	7.28328893575212	1.68292581759049
t278	3.54737629353058	0.816143672274027
t285	15.0893974215817	15.0710039233572
t287	13.6414675499643	4.25873331070976
t288	13.3291190652114	10.1162326188854
t289	10.0928797115357	1.73750713887721
t291	0.264387325545218	0.264387325545218
t294	8.239921542749	8.239921542749
t295	5.33145886363396	1.19557053870458
t298	1.52109667307412	1.52109667307412
t299	5.79659552776284	0.339883644755815
t300	0.382275959591173	0.382275959591173
t303	6.23899561980743	6.13533853560068
t304	5.33880678788452	5.33880678788452
t305	2.46443263037681	0.268131489243903
t306	5.1608627872927	0.321714371699315
t307	1.3087182682731	1.3087182682731
t308	1.7869252353332	1.07988047712014
t309	3.50879284089886	3.50879284089886
t313	14.0591014909088	14.0591014909088
t314	5.78652194151715	5.78652194151715
t317	8.70489939222614	7.27484275383135
t320	3.73032836481345	1.37221860864968
t321	0.557625801579366	0.557625801579366
t324	5.11366830674886	2.21509668620086
t328	1.70789342204096	1.70789342204096
t329	0.589217843688701	0.589217843688701
t334	0.510735652782422	0.510735652782422
t338	1.31289016175969	1.31289016175969
t339	0.314726011846073	0.314726011846073
t343	3.97788429016969	2.61872018611368
t344	3.38935721480001	3.38935721480001
t345	1.98462037541012	1.32437111205151
t346	2.90946002419795	2.90946002419795
t350	3.66873635790024	3.66873635790024
t351	4.97845382806787	3.96588720292726
t355	2.7169247951016	2.7169247951016
t359	12.4422822060626	12.4422822060626
t361	2.02829699257951	2.02829699257951
t363	3.56864606535363	3.56864606535363
t364	9.09025820175117	7.576459149851
t366	9.99883762314258	6.62717109458816
t367	2.93849327090292	2.93849327090292
t375	8.86068057434434	8.86068057434434
t377	3.86290997117265	3.86290997117265
t379	6.5301415383216	6.5301415383216
t382	5.34325897328632	1.36709775840465
t384	1.92555267368879	1.92555267368879
t385	5.32109708435076	5.32109708435076
t386	2.06643461243493	2.06643461243493
t388	4.01618138567436	4.01618138567436
t389	1.70808472140511	1.70808472140511
t397	10.0583764232074	0.712441016688249
t398	10.0619573569545	0.089018398345182
t400	7.52792703715344	7.52792703715344
t401	7.3175229815839	0.69246090983524
t403	6.64983316586544	6.64983316586544
t405	4.38698470903113	4.38698470903113
t411	1.48920574417966	1.48920574417966
t412	4.03500191985879	3.4340775490484
t413	7.1405591262964	7.1405591262964
t414	4.29854562279908	3.4178304750219
t415	2.99177871790854	2.99177871790854
t416	0.176144903808055	0.176144903808055
t418	8.1488042153737	5.43814511035344
t420	5.90163260929821	5.90163260929821
t425	1.72829433154417	1.72829433154417
t431	0.266430287983034	0.266430287983034
