taxon	max_age	min_age
t1	29.8644019160819	19.5256390573254
t2	18.8138106386332	18.8138106386332
t3	15.4629675815778	11.8187452112289
t4	17.2617525875076	17.2617525875076
t5	15.282408584247	10.524358414182
t6	9.91283766079045	7.58938168818225
t7	12.1826971042997	12.1826971042997
t8	14.1041954292233	11.1137985590632
t9	11.8965234425562	10.9121548335471
t10	8.42771367705651	4.54378912391948
t11	8.36340632837721	8.36340632837721
t14	9.31246257457725	8.05248438916943
t15	5.60899101544896	1.39168167227085
t16	9.45401269868958	0.312579647943238
t17	6.5736642559971	0.0985122629475832
t19	10.0040464503143	10.0040464503143
t23	3.49643121662226	2.2638318023251
t26	5.48819865111591	4.93159584246905
t27	3.81163036720414	3.81163036720414
