taxon	max_age	min_age
t2	20.8982908085357	8.90786269230242
t5	13.4885291341441	5.50331656140349
t6	12.772095990048	4.60516850001638
t7	9.18520466146679	9.18520466146679
t8	7.53026155491047	3.19005185159843
t9	22.5749014024433	7.63994280967139
t11	10.7016295077438	3.72343475847004
t12	12.7772513191218	10.3492041997286
t13	10.074843951887	10.074843951887
t14	10.8664212413528	8.00228758639922
t15	1.40866668135556	1.31972502933823
t17	2.84676278334143	2.84676278334143
t18	8.00909613959968	1.33605970460157
t20	7.07044718964888	0.495987661313364
t22	14.062540174837	0.254952507362962
t23	14.901416970057	2.62413399246315
t25	8.13446273501305	0.992030432693987
t26	6.13284651440044	4.84925298523758
t27	14.1723373428707	4.58848259970088
t28	11.2194498713975	2.44193574347026
t30	10.4313376989375	10.4313376989375
t31	7.97670219185202	5.3616958077588
t32	7.26072407839721	3.34507933509707
t33	7.09852747250486	7.09852747250486
t34	9.91004066406386	7.19956788733893
t39	10.8179167854616	5.17205661914234
t40	12.0276712726044	1.53080914340374
t43	10.2466519782355	2.27440303840779
t44	9.673920400468	0.132935609844907
t45	7.47844551843716	2.25602887738654
t46	1.22134849779428	1.22134849779428
t47	12.1195969375902	7.38617004762299
t48	6.62700093763286	6.62700093763286
t50	10.8643128997062	10.8643128997062
t51	7.92318924631868	0.769329616452922
t52	9.27256724261175	9.2594149649369
t54	9.68470917235232	0.155053464371434
t55	7.86827225539504	3.06446246644145
t57	5.58459141462793	5.58459141462793
t58	5.51649872378319	4.93909009741803
t59	2.47558268219225	0.44145578231614
t60	7.83548122470233	6.23433849298805
t61	8.5320399905595	4.26627513212585
t62	9.03110129660327	7.19016622718411
t63	5.81613679277301	0.172857865991652
t64	5.54481759939969	5.54481759939969
t65	6.54562687541178	6.54562687541178
t66	0.223300113211394	0.223300113211394
t67	9.76678429096024	9.01250173883221
t68	1.5086957339462	1.5086957339462
t69	3.85124208542198	2.60244372641571
t70	8.01280996679607	8.01280996679607
t72	9.44550469387105	9.44550469387105
t73	7.27115467524839	5.27719388814877
t75	6.79106121303841	6.79106121303841
t77	4.8833262039433	1.32731222005371
t80	9.69044356102419	1.68388235527141
t82	9.27387950448346	6.57122184042879
t83	8.78482742647384	8.78482742647384
t84	8.53748873097454	8.53748873097454
t85	3.03950494401281	2.69009833757181
t87	5.00416326083296	5.00416326083296
t89	8.20643575888987	8.20643575888987
t90	10.1736113309418	10.1736113309418
t92	9.82634711014108	1.60688500200168
t93	7.5760439075256	5.03002086712517
t94	4.58602340227423	4.58602340227423
t95	4.29357309505432	4.29357309505432
t97	9.17882581044487	9.17882581044487
t98	4.90299016563753	1.71170548255498
t100	2.46040267063537	2.46040267063537
t104	8.22743849060809	8.22743849060809
t105	3.78586274401847	3.78586274401847
t106	9.90646443511095	3.32531414824961
t107	5.70279063137408	4.78385526131176
t108	5.53565599222934	5.53565599222934
t109	8.27154795922742	7.91958470646695
t110	3.24426694025303	3.24426694025303
t111	1.52501520246268	0.520766440744286
t112	6.36292640057546	1.44114487756231
t117	1.27839988234062	1.27839988234062
t118	4.77170723601374	4.77170723601374
t121	2.55741200721668	2.55741200721668
t123	3.21959831814118	0.430488163471107
t125	3.5265410556107	3.5265410556107
t126	0.217217610083349	0.217217610083349
