taxon	max_age	min_age
t1	23.1818095224916	2.35668263167744
t2	14.1133895681165	8.48238090791248
t3	5.62629050845531	0.485605254197843
t4	4.46256588454791	3.30486207862795
t5	10.3832163776112	8.33428505555069
t6	10.2722163910555	10.2722163910555
t7	9.48735509527367	0.157113399886423
t8	14.1799615830885	14.1799615830885
t9	13.857859982595	4.92863152942859
t10	9.75760790469883	9.75760790469883
t11	9.93868200592945	9.04910882591903
t12	7.93284859481074	7.73892143248387
t15	9.66450315135975	7.59749182356655
t16	7.75946565503954	0.317316785725097
t17	6.80562004209818	2.64306239560602
t18	4.01501013567808	2.36248426120244
