taxon	max_age	min_age
t1	28.3886405437564	4.78031554143935
t2	22.1879665345213	20.7539236740779
t3	14.150868327887	14.150868327887
t4	17.1040295903318	6.26827561412335
t5	15.7256718244662	8.14349075326611
t6	16.7208093393524	3.4097067278275
t9	12.7624495219574	12.7624495219574
t10	14.1745291955748	14.1745291955748
t12	8.61449509453675	8.61449509453675
t13	21.6869335607102	16.4770773536782
t16	16.6635319236487	16.6635319236487
t17	12.3826274414871	12.3826274414871
t19	16.6320781069887	16.6320781069887
t20	14.7459337273884	0.246280434780328
t22	10.5838680393286	10.5838680393286
t23	6.48569320404079	1.23093618310786
t24	8.02301199499759	8.02301199499759
t25	11.4017329590871	4.34890708068246
t28	12.144819955464	0.837249270667584
t31	9.24942242811954	9.24942242811954
t33	13.6444616257876	13.3977658567682
t34	13.0411367000269	6.27894111367455
t35	10.6005992802931	9.70313128421542
t36	12.3288192330796	5.82853556573303
t38	12.7483908247071	12.0174578349285
t39	11.9827533294773	11.6826226452381
t41	4.74607844479448	4.74607844479448
t42	8.32610560753933	1.13923877000174
t43	6.09436208050171	2.59619623683949
t44	6.68593755560208	6.68593755560208
t45	12.9227753096344	12.9227753096344
t46	12.838525021783	12.838525021783
t47	12.3520643819093	1.65484657836958
t48	11.4924801455193	8.94348659603923
t49	9.43729395380455	1.52720402046074
t50	14.7937319227779	4.33850333931825
t51	4.42357397636328	4.42357397636328
t52	9.86889092611832	8.78616355341855
t56	13.2782886803339	0.801208071251907
t58	10.7274755283379	3.45402538884802
t59	10.3136989342446	5.20291954357424
t60	10.1777647204963	3.63887478801969
t61	10.3111505589391	5.36200043260281
t63	0.0262315506058286	0.0262315506058286
t64	12.0951691281047	7.15517495122193
t65	10.9404153325282	6.5211013766259
t66	3.88391340710066	3.88391340710066
t67	3.92370524857212	0.713773584543315
t69	12.302990020106	12.1003131729681
t71	8.02900258094377	7.89223608352146
t72	4.10065159422891	4.01571713599116
t73	5.94280769526896	4.36916019866802
t74	8.34561137229997	1.52084301311761
t77	10.3296032058427	7.57275340934132
t78	14.4767768778091	3.67825517720377
t79	8.44284728138791	8.44284728138791
t80	10.7285460024125	2.56744233900663
t81	4.22438970279944	3.10115637702
t82	4.04615961138793	1.16003915757937
t83	10.0900304347443	7.71940639461761
t84	10.381565701471	10.381565701471
t85	10.2663415476422	10.2663415476422
t86	9.35325508694844	6.9531395139306
t87	15.3301427386485	6.1524022813994
t93	10.3158285686606	5.47915193285078
t96	10.2323496090293	10.2323496090293
t98	6.77128067901741	6.77128067901741
t99	4.68449747697891	4.68449747697891
t100	5.31953206391644	5.31953206391644
t101	5.45394902155042	5.45394902155042
t103	3.42246872919754	0.322992254549813
t105	5.0858298904997	1.21771748717946
t106	0.188022125682338	0.188022125682338
t107	12.4994646095771	12.4994646095771
t108	8.53014498583046	1.91408725738286
t109	10.232802271182	10.232802271182
t110	5.61471128663706	5.61471128663706
t111	7.4504507986661	7.4504507986661
t112	6.06470237153687	1.0275252072624
t113	3.91605621723596	3.91605621723596
t114	13.2493385935972	13.2493385935972
t115	10.1256769611196	2.19644301845786
t117	1.84767849864525	1.84767849864525
t120	5.16444552653773	3.27783847191675
t123	8.03239955587183	0.497847381434262
t124	5.7918881064647	2.22311891230286
t125	6.57643677872124	0.729547576067308
t126	6.30554196352595	2.32697800054083
t127	5.64503823779476	5.64503823779476
t128	10.6421369493637	1.75346250745826
t130	3.16251995583493	3.16251995583493
t131	6.47750964133796	0.21333761777424
t132	12.405045761122	10.5507204920835
t136	8.65093960679163	8.65093960679163
t137	1.63676392551863	1.63676392551863
t139	6.84783843893602	2.58820861072315
t140	8.12794654759526	4.29524684468266
t141	9.54105638368533	7.25374843705302
t142	8.97141748080724	2.98044207506642
t144	9.6910796893423	8.03780348241679
t146	12.8330970072703	12.7640693757267
t148	9.58605996114828	9.58605996114828
t150	8.3897705421302	5.00392633024482
t151	6.59805916026482	5.29971679138889
t153	11.69157484825	0.626519385912093
t154	0.555199422562364	0.00388841390050132
t156	1.73120170599817	1.73120170599817
t157	2.71941655769454	1.10941058323539
t158	4.23159300713448	1.64812263114766
t160	4.6811590022264	4.6811590022264
t161	5.73346543552319	5.73346543552319
t164	3.98792207543408	3.98792207543408
t166	7.10174569466976	7.10174569466976
t167	4.65613482584654	0.510107820940398
t168	3.9614504625465	3.42131901098445
t170	4.21918701556976	3.38410920019105
t172	0.778021836381864	0.778021836381864
t175	9.57473665331216	4.4190993016168
t176	11.3272818850299	2.84634562455602
t177	11.5969148724081	6.80170074118918
t178	10.4313589903832	10.4313589903832
t179	0.326245852157982	0.0627569711784624
t180	11.8445108450218	11.8445108450218
t181	11.3925560645417	10.5377244534249
t182	7.02125405871029	2.47556920211917
t183	6.59102022881591	3.81043255252425
t184	10.9299995542022	10.9299995542022
t185	4.30639793834936	3.1387063167304
t186	3.84908168128007	3.84908168128007
t187	1.26564963557195	0.776774374064026
t190	7.48575409352698	7.48575409352698
t194	0.414733363591377	0.414733363591377
t196	1.2923711605456	1.2923711605456
t198	7.22388939369271	7.22388939369271
t199	9.38190208364456	8.57334659429706
t200	8.96519139040202	8.96519139040202
t201	7.875269656943	3.80723290246742
t202	7.63368199346363	2.17118147726702
t203	5.06232677046966	2.31577430574703
t204	8.88993183383942	3.65562870103812
t205	2.413347547217	2.39810010787228
t209	8.048629615795	8.048629615795
