taxon	max_age	min_age
t2	24.2543630604131	14.5341526611625
t3	17.7692626993722	12.4162041632316
t4	15.5364908162766	15.5364908162766
t5	18.6459447764246	16.2757236859898
t6	14.8586322656506	2.8603919808437
t7	18.1136173369097	18.1136173369097
t8	17.253638764798	17.253638764798
t9	17.0300240537982	9.51869535244611
t10	13.7678646188122	13.7678646188122
t11	14.8248062110019	0.90052351749712
t12	5.07527962286403	5.07527962286403
t13	12.8969447254273	6.57958951653714
t15	17.954616122378	17.954616122378
t16	12.0138593136597	12.0138593136597
t17	11.3118353208155	2.78190311411812
t18	10.6876271146619	10.6876271146619
t20	10.4352437590862	1.1042700072672
t21	12.1180461238145	12.1180461238145
t22	16.4799074779683	10.8965082079702
t24	13.5136122879388	0.662179833801929
t25	9.36026613279925	5.75795505247758
t28	9.80463408471345	9.80463408471345
t29	10.2428990242082	3.94810274687657
t30	8.20876323943486	8.20876323943486
t31	3.15794911300252	3.15794911300252
t34	12.0950017783666	4.47356742287117
t35	2.39438842177511	2.39438842177511
t36	2.98794809619598	0.393220402589524
t37	14.9382475867525	1.04725530366196
t38	12.5360022776035	12.5360022776035
t39	8.78586076282596	8.78586076282596
t40	9.89213206478424	0.69147442673826
t43	16.5920160389303	15.1085991416855
t44	9.87137546749569	9.87137546749569
t45	12.3347762802683	7.79846791981187
t46	12.8071455479686	12.8071455479686
t47	9.38395107317745	7.8625326828324
t49	10.4162392591645	10.4162392591645
t50	15.6083830859243	1.11695916022664
t51	12.2864988405439	12.2864988405439
t53	6.33792966690425	2.5245029923902
t56	12.6582280921117	12.6582280921117
t57	14.4413385776591	7.40730310710628
t58	10.6129255019494	6.70545583237634
t59	11.5487256187799	11.5487256187799
t61	9.14876487524193	6.7739244452579
t66	4.54405737717946	4.54405737717946
t67	4.78570423147212	4.36395785984775
t68	12.2489525216603	0.199848239906267
t70	11.9308176242756	8.4917913883624
t71	11.5470748556563	11.5470748556563
t72	11.418971285755	2.81481334492958
t73	4.35228335218531	0.386653519506233
t74	8.16773024496268	3.6512183161917
t75	8.37788952661361	2.33251029902455
t76	11.946991541295	4.61481993798823
t78	13.6355260623266	12.6086727207174
t79	13.4158829404731	4.41262773892877
t83	9.69534693867014	2.8044770270292
t87	5.94631670675506	1.68714229599628
t88	12.8406401865981	12.8406401865981
t89	7.01623081078449	3.57302561914223
t91	11.3829970663784	1.84063041459468
t92	9.84759441483783	6.29976078978553
t93	5.20176293914065	5.20176293914065
t95	12.4489688837572	8.55512821919615
t96	10.9785909180264	2.72271413574951
t98	6.9771088100041	3.74851614108572
t100	10.8407713259239	5.8249456017195
t101	8.14551145392745	8.14551145392745
t102	10.4717487844769	4.41626138421528
t103	6.50080030123219	3.19129224205837
t105	8.15304579014063	2.49372330774691
t106	6.77201735173462	2.14510550275138
t107	1.20848469413391	1.20848469413391
t109	2.28675615206148	2.28675615206148
t110	3.36136040390591	3.36136040390591
t112	15.5702421107425	14.2509169350846
t113	12.6661102979368	1.14489707185647
t115	12.2902507128309	2.87523898458768
t118	7.01775091830361	4.19304550303831
t119	10.0027098802303	1.81707709286554
t121	7.28290384161264	7.28290384161264
t122	8.09787938263998	0.402216643866527
t123	6.65462993802599	6.65462993802599
t125	5.32897133688465	3.95870734757528
t126	5.46737405145815	5.46737405145815
t127	3.84913501424468	1.53961739597595
t128	11.8857410194324	8.40936324260844
t129	13.2867709483853	3.18966615663263
t130	5.23138287389826	5.23138287389826
t132	4.38781834298242	4.38781834298242
t133	5.41977674291708	5.41977674291708
t134	9.32818335776821	1.64238721907776
t135	7.6924471147255	5.1054663796033
t136	8.28656612139445	5.81756762767009
t137	5.26726623120248	2.95010576025518
t138	5.7566235651392	5.7566235651392
t139	3.13588058606214	1.57226833855536
t140	4.23522249001071	2.53379259060103
t141	0.875491701889519	0.875491701889519
t142	0.58302880818939	0.58302880818939
t143	9.33517869922192	3.51267269269489
t145	7.45831350307372	0.0962536084045844
t146	0.19536501894407	0.19536501894407
t148	3.16894150355021	3.04836017716487
t150	0.364318663839526	0.151064353959288
t153	0.0497678295196238	0.0497678295196238
t154	16.1948863183749	12.8274439620802
t156	9.8671078933365	7.00793333382277
t158	10.4416643905408	10.4416643905408
t159	10.4582333762397	2.35029136759734
t161	7.07196822573085	4.0648493221495
t162	7.27543486809851	0.769584755595773
t165	2.03490261057311	0.733644834627778
t166	7.56713945608515	7.56713945608515
t168	8.263931835988	8.263931835988
t169	2.48277708536948	2.34356797194068
t171	2.98474352363039	0.0662812318030781
t172	4.76391653660105	4.76391653660105
t173	8.67015264574089	8.67015264574089
t174	3.05638529381007	3.05638529381007
t177	5.00604065504112	3.27278704285809
t178	6.35293144657733	6.35293144657733
t180	10.2242472339505	7.4864574500995
t181	0.55484500779361	0.55484500779361
t182	0.3825748618125	0.3825748618125
t183	3.18849982112988	0.95803455429644
t184	1.85902425687365	0.872379530316618
t185	13.8809721051194	5.95820677683152
t187	5.64885905417438	5.64885905417438
t188	12.2447657303258	12.2447657303258
t191	8.30483432079532	7.24722623200644
t192	5.35188606170954	5.35188606170954
t193	10.2148688406611	2.01160519029282
t196	6.35311044557853	2.58286796603962
t198	9.71276290359305	0.564195082927675
t200	4.22347777689679	4.22347777689679
t204	12.5651953373054	12.5651953373054
t205	8.14424501174926	4.37753501581237
t206	9.26671393154944	1.15514054919186
t211	0.232686306050152	0.232686306050152
t213	9.47358660157114	0.65159751818857
t214	2.63728308013026	2.63728308013026
