taxon	max_age	min_age
t1	29.2039438926925	18.8770472727006
t2	18.8682779292207	18.8407219671276
t3	18.5777532100227	3.53930139135269
t4	17.96609980437	16.659179265485
t5	11.8118058275704	9.69251911757725
t6	17.5794332527901	0.11025294254507
t7	11.462667160593	11.462667160593
t8	10.51560164912	7.48192526572399
t9	7.73702199424856	4.60318050958531
t10	15.332838352228	7.27371798195207
t12	10.9589643565415	2.87097215729538
t13	12.7772893665744	6.33927502625692
t14	10.3105242276208	7.52688271059847
t15	10.9403362259783	10.0105167572122
t16	15.7531492227552	4.33815142996029
t19	9.90815020992752	9.90815020992752
t20	8.18154677190374	0.67806449484911
t21	4.9503247716021	3.40651213003858
t23	10.8113931977588	5.74578971194702
t24	8.548443470499	8.548443470499
t25	6.42002667001834	0.54741482417484
t26	5.84359480384812	5.84359480384812
t27	14.6500071913345	1.69243306109779
t29	15.6283233120846	15.6283233120846
t30	10.1356850887458	8.2236701526488
t32	12.2814013589079	12.2814013589079
t33	8.98720610972434	8.98720610972434
t36	7.38877572978435	6.64194790108649
t37	10.6379727101642	7.04975758561048
t39	1.662123055187	0.99688184694909
t41	11.1672567722986	5.52360916284965
t43	8.18871617091493	0.315626441837193
t44	6.28825339811121	1.54649229139354
t45	3.91129115816308	3.91129115816308
t46	10.7531202078208	10.0470098071477
t47	10.6226049648693	10.6226049648693
t48	9.65782368691834	8.29161376070121
t49	7.39422400852827	7.39422400852827
t51	5.44736381217437	5.44736381217437
t52	9.20047349814448	9.20047349814448
t53	7.34671436427847	7.34671436427847
t54	3.63293767366934	3.63293767366934
t56	12.8690524287295	4.80753194083771
t57	5.24923319889806	5.24923319889806
t58	8.14461376461665	8.14461376461665
t59	15.500900189373	15.500900189373
t60	13.7503536136244	4.47556578585829
t61	13.9804880247707	12.5305135697767
t62	2.58318142739033	2.58318142739033
t63	5.88475445036682	5.19145766800485
t64	9.76362597926759	6.12941694583858
t66	9.80552213528182	2.08785623809877
t73	3.924932252367	3.924932252367
t77	7.52036425894852	6.95931846491844
t78	1.92780905586423	1.92780905586423
t82	10.859592898668	9.86414220679068
t83	11.753495388575	10.9519981241204
t89	4.20914263565086	0.995423056089262
t90	5.55556652619381	2.33579424693126
t93	6.61268898663072	0.14180478128452
t94	1.14986474666189	1.14986474666189
t95	6.91887690191232	6.90151001521078
t97	10.625736575308	5.68694154847852
t98	8.69764902189155	4.59052251226083
t100	9.24974922403712	7.56001644304662
t102	9.38909109847767	5.16911025790645
t105	4.73152202805543	4.73152202805543
t106	6.16577917584081	5.53061246880991
t107	10.9601261082705	0.467154919394375
t108	7.62174586686094	7.62174586686094
t109	8.46902137764914	0.940606055518703
t111	7.86385944438862	0.393292195029264
t112	10.0183784204604	3.17748776874771
t113	7.83587466468342	7.83587466468342
t115	8.58576432489595	3.83357540209883
t116	7.05295812572239	4.02477853558256
t117	6.64169680857414	2.49170718158289
t119	1.54881453358506	1.11186409275606
