taxon	max_age	min_age
t1	29.7968281075979	6.19344728464905
t2	13.4366357240481	11.1675747972258
t4	9.40015029359239	1.07944653862399
t6	17.5599436716655	17.5599436716655
t7	10.0535312364201	10.0535312364201
t8	9.44656540116491	0.546796344914373
t9	11.8887917003376	6.8184382736775
t11	4.32409906299436	4.32409906299436
t14	8.597664807607	1.44757731543306
t15	2.79704628772436	1.51517585956204
t16	16.1624266647949	8.80976403362435
t17	15.5844168342976	15.5844168342976
t18	15.3490779689513	15.3490779689513
t19	14.6732810491617	11.9634470264067
t20	12.7546740006523	9.29536684774999
t21	8.63097466104043	8.63097466104043
t27	4.38808427807899	3.75464526775938
t28	13.7274163399454	13.7274163399454
t30	9.04399517340949	6.96039244726043
t31	10.8085887396448	10.8085887396448
t32	6.6681890413919	4.39559994955946
t34	2.10901996516784	2.10901996516784
t35	10.2480901892995	10.2480901892995
t36	10.2558931136568	9.61513322803523
t37	1.47423851057447	1.47423851057447
t38	4.61846330529082	4.05040470089917
t39	8.45546196969373	6.11654004869447
t40	5.51492053714316	5.51492053714316
t41	2.01450764680829	0.347544046410018
t42	1.82425209514134	1.82425209514134
