taxon	max_age	min_age
t1	26.6436457480152	14.7523593617297
t2	25.1825804597998	6.10669046571697
t3	15.1204761674686	6.50638371729979
t6	12.3914015438929	5.22411755854923
t7	6.36675495462072	1.53291610512185
t8	11.2628127517386	3.35635490482641
t9	12.0432945309946	11.3285277737422
t10	6.90837320596726	2.65284265925199
t11	9.32547300791484	7.87765873643996
t13	1.7103693719347	1.32927655782697
t16	9.36038006953843	6.52204014099186
t17	9.74222835026409	1.01265816895694
t22	1.23364487405998	1.23364487405998
t23	9.7714857627697	0.606572469810466
t24	6.64470915248981	6.64470915248981
t25	1.06334588835119	0.964272676067836
