taxon	max_age	min_age
t2	18.6965659329641	15.0808645661251
t3	21.7794211490931	7.35484187361599
t5	13.2814405060877	13.2814405060877
t6	14.7739072278101	1.01308353750145
t7	7.17243576179059	3.44986829211769
t8	16.035159652968	0.264986291113079
t9	11.0882763821469	11.0882763821469
t10	1.37515935074659	1.37515935074659
t11	14.325746189511	11.7078891152861
t12	8.07477496719294	7.32199379553083
t13	13.4615743019873	12.2612738610061
t14	10.7824360078256	2.01580516979092
t15	13.1465042952503	8.80410024911176
t17	3.85343876411976	3.85343876411976
t18	11.1480253792775	3.84579713258561
t19	8.74785999826956	3.36076598942458
t20	17.0092906056963	0.953890227976508
t21	13.6570073593311	12.7415995182373
t23	12.2597631765022	12.2597631765022
t24	13.3772822472094	0.0498078801350985
t25	9.65264375205352	1.52818308887284
t28	6.78283391329945	6.78283391329945
t30	6.71556035064151	1.81597992799269
t31	13.4872589131026	0.137691780350266
t33	10.7265753397721	0.432305883036765
t35	7.51947014446908	7.51947014446908
t38	6.81870525771641	2.55494531623287
t39	2.017305872242	2.017305872242
t41	13.9281414643894	12.1557237030039
t42	12.1878415071336	12.1878415071336
t44	9.99403427103951	9.59869755668231
t45	12.1622809561766	10.2778348291468
t46	9.44173184888183	3.3081494204098
t47	6.31354781288394	6.07121501479283
t48	10.6011621385682	10.6011621385682
t49	8.97620008503069	8.97620008503069
t50	4.4340970220546	1.10295239625271
t51	9.45916288579013	6.09297305426915
t52	4.69729711853005	0.497561861686783
t53	12.3338590078442	8.42553084528763
t54	12.1545090614678	5.69057024496257
t55	11.0146646194549	5.41492624320938
t56	2.82801844376412	0.130740193456031
t59	8.16292552125275	7.74437153803461
t60	7.26676890913107	7.26676890913107
t62	7.34906845356816	2.19870345984042
t63	2.06157898529653	1.80571537297478
t64	3.69411739595288	3.39135478488187
t66	8.09377350053441	7.24674951831595
t67	5.35855028668724	1.84575153729596
t69	5.13705125199969	0.676301198059129
t70	6.48779923449644	0.309597490443593
t71	7.5601995755058	7.5601995755058
t73	13.0865960782927	11.3096393797459
t74	12.0986217194421	6.97047101496621
t78	7.55931041967136	1.6039127575284
t79	5.04509229072567	5.04509229072567
t81	10.3630466910672	9.83665392907235
t82	3.9267770997031	3.27066254095809
t83	8.22181086856345	2.16998092242021
t84	2.71934019956929	0.115793823727078
t85	9.84077218318555	9.64438528603339
t86	1.48748897029925	1.48748897029925
t89	10.3228457541047	0.648747968323125
t90	5.53903697604861	3.49190522842036
t91	3.69526548119281	2.75053001903638
t93	11.5275570276697	0.704064039031731
t94	4.7168256663689	0.264009435643118
t98	11.0337451508184	11.0337451508184
t99	9.62991916448225	1.71540644018326
t100	9.76507041683767	3.92479980407356
t102	0.779420848597045	0.779420848597045
t103	0.190973707461566	0.190973707461566
t108	5.06585524433428	5.06585524433428
t109	2.93794359730972	2.93794359730972
t110	2.1964680381828	2.1964680381828
t111	0.360244131136742	0.124985492277947
t114	3.13034507087724	3.13034507087724
t116	10.5762747351977	4.76865751285467
t117	12.9579851931532	12.0872247964094
t118	11.0473900232878	8.09256147983927
t119	8.73163583995006	2.95233014995151
t120	10.2738936962808	8.03774822536853
t122	7.91663986091314	0.42576715932023
t125	3.38745131822141	2.47759352777392
t126	1.77708567380881	1.77708567380881
t127	1.04645309686562	1.04645309686562
t130	1.15371276863791	1.15371276863791
t131	9.40669836208156	3.88157550001168
t133	11.06850853645	7.89635479911126
t134	11.4446850994992	5.02306046039726
t135	6.00588129372264	5.5670041358665
t137	3.91730143383857	3.91730143383857
t138	5.91292685750998	5.84138634319341
t139	6.53572409945853	4.53466674845047
t140	5.4176001545522	0.0190560269590563
t141	1.19115307082852	0.0136128092196586
t142	8.21855005420143	8.21855005420143
t145	10.121756035232	0.42726062391683
t146	6.30250600246998	0.0569620598232525
t148	9.0647016636546	3.07588903634671
t149	2.20553490681948	2.20553490681948
t150	3.62020609699108	3.09182641981709
t152	1.35155524725451	1.35155524725451
t153	11.3258389385135	0.329202689023901
t155	8.60118924211886	3.67506130256856
t156	8.57518088090808	7.41507772995423
t157	3.09332722790819	2.76507944327127
t158	1.15331728709962	0.518022826986964
t160	2.18474224989487	0.888665577430451
