taxon	fad	lad
t1	9.97124140521155	9.11727162913994
t2	5.69649406560779	1.81834773699675
t3	4.5813791281778	0.741285816774566
t6	0.45848033107095	0.45848033107095
t10	0.514648660838889	0.514648660838889
t12	0.619359498692939	0.619359498692939
t13	3.23371870766691	1.74086123873156
t17	1.23997253607592	0.701558048777231
t18	0.870733445243488	0.870733445243488
t19	1.32612203881752	1.32612203881752
t23	0.0107946278845734	0.0107946278845734
t24	2.63564006111934	2.63564006111934
t25	0.278529431841744	0.278529431841744
