taxon	fad	lad
t1	6.65984046349025	3.95219094410656
t2	6.74957902325938	2.70190583090331
t4	3.46997885683665	3.46997885683665
t5	7.05913644750975	7.05913644750975
t8	6.30053535400511	2.11324742606871
t10	6.74049507746073	5.64237867246292
t11	5.47308350565988	5.47308350565988
t12	2.66972566799846	2.66972566799846
t14	5.14215770440348	2.59893381184558
t15	4.65844105877571	2.41739519354545
t19	1.73769760809133	1.73769760809133
t21	3.51430229213797	0.0254060732181749
t22	0.798036988626787	0.798036988626787
