taxon	fad	lad
t1	3.82801443987282	3.82801443987282
t2	6.34985408294048	6.34985408294048
t3	8.71457133907825	4.1665875556106
t4	7.12487463728002	2.80060532610326
t5	3.75363336933908	0.625625581267606
t6	1.26972461812052	1.26972461812052
t8	3.1445575074592	3.1445575074592
t9	7.70859945021642	7.70859945021642
t11	1.06743694636693	1.06743694636693
t12	4.57227405359756	4.57227405359756
t16	0.182863419845123	0.165037427688061
t17	3.79822989708672	3.79822989708672
t18	3.1238179075834	3.1238179075834
t20	0.593994070241234	0.593994070241234
t21	0.190732091449068	0.190732091449068
t22	0.156618818336117	0.156618818336117
t24	2.44339795088525	0.0978892858630118
t25	0.374104583776015	0.374104583776015
t26	0.793466168939485	0.793466168939485
t27	1.97527950762545	1.97527950762545
t28	1.23500800008813	1.23500800008813
t29	2.83572207063291	1.85351576313161
t32	1.6839782266591	1.6839782266591
t33	0.26963419658497	0.26963419658497
