taxon	fad	lad
t1	3.4580581141332	1.59034001668982
t2	2.71450806592347	0.0781680522924262
t3	5.57413882675429	5.57413882675429
t4	6.37530050427093	1.71200068239046
t5	0.488594423331969	0.488594423331969
t6	1.90576215644494	1.75321685364907
t7	6.76887015588639	5.24272012522814
t8	5.49586617775147	1.5559836855466
t10	1.08235215836035	1.08235215836035
t11	1.57525796126594	1.57525796126594
t12	5.31954542454703	5.31954542454703
t14	4.46742876464251	3.24056419575337
t16	1.99623490455798	1.99623490455798
t17	2.19108401634219	0.280164255057006
t19	0.78308853543815	0.71544570588914
t21	0.33657011210677	0.33657011210677
t22	3.70215476380167	0.773524438329856
t23	4.16301833198118	4.16301833198118
t25	2.85512562306521	2.85512562306521
t30	0.570370137666497	0.570370137666497
t31	2.65741335383844	0.99202159482282
t32	4.47937972059218	0.216375603565501
t35	0.514146735572956	0.514146735572956
t36	0.636854781669513	0.636854781669513
t38	1.87784416306832	1.87784416306832
