taxon	fad	lad
t1	9.39123243874907	7.61222640014117
t2	4.81849030002939	4.81849030002939
t3	4.0243129171554	2.01885178872682
t5	2.27769211759333	2.27769211759333
t6	1.72487284867533	1.72487284867533
t7	1.23966428075297	1.23966428075297
t9	1.87049278910948	0.546578341931031
t10	1.59706250348232	1.59706250348232
t11	0.980507357196277	0.533581420582349
t15	1.62729451198099	1.62729451198099
t17	1.96463306592527	1.96463306592527
t18	1.14569702143515	0.349849807059558
t20	3.43097207353385	0.68653601763117
