taxon	fad	lad
t1	4.98265792333277	0.968960578352588
t3	6.80702415595919	4.37064709598045
t4	6.20372084384061	1.93066357132289
t5	2.50188333802829	2.50188333802829
t6	2.96769907868035	1.43001503946758
t9	3.55256169669606	2.99022490725197
t10	3.02298862831589	3.02298862831589
t12	2.62903240708367	1.62175822581208
t13	2.77968157642625	1.10619106734586
t14	2.86787440132308	1.47542656773039
t15	2.84476485987963	1.39730927883888
t16	1.80406048536759	1.80406048536759
t17	1.0208382852762	1.0208382852762
t19	0.393121291350768	0.393121291350768
