taxon	fad	lad
t1	4.76212707774404	1.36509710368497
t2	8.14392957370728	8.14392957370728
t3	7.46344665375849	1.29322843638951
t4	5.92912600369042	5.92912600369042
t5	5.83620748982333	2.9428629602076
t6	3.55579823689113	3.55579823689113
t7	1.90202059819221	0.728629923476966
t8	7.28981629458722	3.95740288754459
t9	1.61971901387761	1.61971901387761
t10	4.51219133891143	1.9616601857959
t11	2.15099526164857	0.271968008631745
t14	2.01068010868122	0.336849550445773
t16	0.598642912589071	0.598642912589071
