taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t19	1	0	0
t20	1	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	1	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	1	0
t34	1	1	0
t35	0	1	0
t36	0	1	0
t39	0	1	0
t40	1	0	0
t42	0	1	0
t43	1	0	0
t45	1	0	0
t46	1	1	0
t47	0	1	0
t49	0	1	0
t50	1	0	0
t51	0	1	0
t52	1	1	0
t54	1	0	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	0	1	0
t69	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	1	0
t78	0	1	0
t79	1	0	0
t81	0	1	0
t83	1	0	0
t86	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
