taxon	max_age	min_age
t1	18.7466218012075	5.68639882266187
t2	18.4245876044049	10.6077425092859
t6	5.41739152086144	5.41739152086144
t7	7.66517410080593	7.66517410080593
t8	4.87366870254324	4.87366870254324
t11	6.66932364509365	3.20610336867429
t12	0.0163331013374162	0.0163331013374162
t13	0.544107076266421	0.544107076266421
t14	0.62499374075897	0.62499374075897
t15	5.24321577230737	5.24321577230737
t16	4.97534765903486	2.839450903342
t17	4.26996664023386	1.33946467114144
t18	0.186013075120936	0.186013075120936
t19	3.90881473612201	1.44026359522211
t22	0.624308405084903	0.624308405084903
t23	3.24894140315552	1.25460904553533
t24	3.82743041811405	2.61035678291588
t26	4.16678592712407	4.16678592712407
t27	0.831489117196103	0.831489117196103
t30	0.121478916720324	0.121478916720324
t31	1.94272386510322	1.66182992027849
t32	0.555225256486573	0.555225256486573
t36	2.10470468916722	0.872141621127504
t37	0.74898162085659	0.74898162085659
t38	1.13507791180708	0.671656849551177
t39	0.382877301587662	0.382877301587662
t42	0.00961450313916146	0.00961450313916146
