taxon	max_age	min_age
t1	19.5703093692039	19.5703093692039
t2	9.30384942851286	4.56346970896836
t3	8.73052870970075	2.07928940012798
t4	9.67028056578791	9.67028056578791
t5	5.27096864962991	2.71617168780959
t7	3.94556723570338	3.94556723570338
t8	0.133176785275118	0.133176785275118
t10	4.57579384830685	0.233712627183877
t11	0.785580269123777	0.785580269123777
t12	2.21786483530188	2.19533742123827
t17	4.05224359870139	4.05224359870139
t18	0.171153521106341	0.171153521106341
t19	0.627447834650994	0.627447834650994
t20	4.95787944229225	0.7504211468999
t21	3.25511679911445	0.375181569826648
t23	2.96727573327597	0.43419624987084
t27	2.28074972217603	2.28074972217603
t28	1.94550281881936	1.67440394275782
t30	3.2615186562592	2.04062052305426
t31	4.297827160561	4.297827160561
t32	1.62781546819047	1.62781546819047
t33	0.775487231969144	0.291877156623379
t40	1.60269518567918	0.822427246012261
t43	1.38264160358548	1.38264160358548
t44	0.436207141314654	0.260652314458994
t45	0.141720982823365	0.141720982823365
