taxon	fad	lad
t1	17.4552162210305	10.9825172589947
t2	10.3189183861014	4.75351309095104
t3	5.69538182348747	5.69538182348747
t4	4.50843991285076	3.55633852731944
t5	2.75289142965001	0.352988568786802
t9	1.04448045449487	1.04448045449487
t11	3.79803715366672	3.62371710098335
t12	0.704917578006864	0.704917578006864
t15	1.85286061768875	1.85286061768875
t16	0.92949568863536	0.882081028031141
t17	0.549280614203852	0.549280614203852
t19	0.399734719504146	0.399734719504146
t20	0.838421437627357	0.838421437627357
t22	0.746406991911524	0.746406991911524
t23	1.296697544099	0.201933881463123
