taxon	fad	lad
t1	18.6410623773312	6.76352912713848
t2	10.3720545069341	0.441796575898859
t3	9.86678707520486	7.28788715548564
t4	1.98629135995107	1.98629135995107
t6	2.78876204001005	2.78876204001005
t7	4.05528030424076	4.05528030424076
t8	1.90661167537433	1.90661167537433
t9	3.32956858692857	3.32956858692857
t14	3.31505612168288	3.31505612168288
t15	7.58318093868785	5.91072473317576
t16	3.51827713124806	3.51827713124806
t20	2.69274000120627	2.69274000120627
t21	1.6575305355646	1.6575305355646
t22	1.25550036395268	0.13958834343579
t25	1.56744083193932	0.157305981599514
t26	6.35828787525349	3.38780749679022
t28	5.92805720740582	5.92805720740582
t32	0.20675737232596	0.20675737232596
t33	4.87575936751403	4.87575936751403
t37	1.98201543535646	1.09209461773547
t42	0.789867999367768	0.789867999367768
t44	1.17716435061691	1.17716435061691
t45	0.072544415877104	0.072544415877104
t46	2.97744238865572	0.0832503592545066
t47	0.720375879061933	0.720375879061933
t48	3.1659065432076	0.193698851376706
t50	0.214546096323058	0.214546096323058
t54	0.268198108938861	0.268198108938861
t58	0.931963889310193	0.931963889310193
t59	0.10130593730927	0.10130593730927
t60	3.50249732168913	3.50249732168913
t61	0.957309900589269	0.957309900589269
t63	1.68057687577118	1.68057687577118
t64	1.14477276548796	1.14477276548796
