taxon	fad	lad
t1	16.9002029978658	15.3088319250991
t4	7.3660951493388	2.70503373968428
t5	3.42278630621926	3.42278630621926
t6	1.69735448910819	1.47517648225304
t7	2.5624276374665	2.5624276374665
t8	7.5279602901832	3.96561474949554
t9	5.53385049261277	3.45841992397884
t10	3.2847130759105	3.2847130759105
t11	0.846246075475435	0.846246075475435
t13	4.79846406202707	3.08088025328957
t15	1.26008919644724	0.302491540963601
t16	0.884887230584514	0.884887230584514
t21	0.118904864579527	0.118904864579527
t22	1.0139985745791	1.0139985745791
t23	1.55578906074033	0.52121473057683
t25	1.70874182660713	1.70874182660713
t26	4.75252615969033	4.75252615969033
t28	2.6778318062798	2.53289337708313
t30	3.43569330491441	3.43569330491441
t32	1.36748597319503	1.36748597319503
t35	1.15200066043497	1.15200066043497
t36	1.60868564396554	1.60868564396554
t45	0.0744470586839832	0.0744470586839832
t49	0.767218310962317	0.767218310962317
t50	2.26791747720396	2.26791747720396
t51	2.98020653184145	2.90734073692184
t53	0.881595726808019	0.881595726808019
t56	0.867196321589649	0.867196321589649
t58	0.267596995905308	0.267596995905308
