taxon	fad	lad
t1	19.6190282826622	3.79577533655961
t3	6.1698721260526	5.16362613899431
t4	3.6884569006612	0.619409441710484
t5	2.60640284477154	1.53608928554733
t6	9.72043425942155	4.30762954821728
t9	4.62666887248826	1.72532321734704
t10	3.75001541994044	1.3259708210603
t14	2.11466978075988	2.04910920863188
t17	0.700925042122876	0.16467474079656
t25	0.0951549932593387	0.0951549932593387
t28	1.15266877942487	1.15266877942487
t29	0.737422129124454	0.737422129124454
t35	0.423749809525319	0.423749809525319
