taxon	fad	lad
t1	19.797594534557	16.0461239810083
t2	5.15334244754395	1.23383797035194
t3	12.8018881133201	12.8018881133201
t4	5.55987746659619	0.828644070339227
t6	2.29917313912583	0.0892690554541637
t7	1.9627912088703	1.9627912088703
t8	10.4728206216829	8.62994123212046
t9	7.80906997846054	2.2349667943306
t10	10.2034132425031	4.37309699073838
t11	7.14206671024716	7.01899964197227
t12	0.373338272484478	0.373338272484478
t14	1.50632124180853	1.50632124180853
t17	4.259372557892	2.00006256600826
t18	7.38340675167155	7.38340675167155
t19	3.94737115349585	3.41842294269517
t20	5.11429115384679	5.11429115384679
t22	1.91053569767379	1.68536012340064
t23	3.32182827967644	0.419259965402517
t24	0.785283073524635	0.785283073524635
t29	5.0584774170139	4.98865663701728
t31	0.220026426555908	0.220026426555908
t37	4.21054782472597	0.0607988718066892
t41	3.92025841825616	2.26131927958043
t43	3.44639871005208	3.44639871005208
t45	1.44652515078381	1.44652515078381
t46	3.65036387304105	2.3325858544274
t47	3.81484562205997	1.00370162289732
t48	1.43822398039893	0.58559586462253
t52	2.9866831054647	1.02803609213325
t53	3.45576162028358	2.47919737871036
t58	0.0114332871616902	0.0114332871616902
t62	0.909947160981332	0.909947160981332
t66	2.49476783552556	2.49476783552556
t71	1.22502983953749	1.22502983953749
t74	3.33433121538643	3.33433121538643
t76	3.51478587373316	0.80324533356622
t80	0.168512176034461	0.168512176034461
t82	0.0762506785145938	0.0762506785145938
t83	0.589225015088882	0.589225015088882
t84	0.579732247046095	0.579732247046095
t85	1.69463772234654	1.69463772234654
t87	1.04369331602868	1.04369331602868
t89	0.775391199442947	0.775391199442947
t91	0.0799082474823507	0.0799082474823507
t94	0.463234592515985	0.463234592515985
t97	0.206850863886832	0.206850863886832
t98	0.83122155052439	0.83122155052439
t104	0.296310314934384	0.296310314934384
t108	1.64128962854283	0.658092548229828
