taxon	fad	lad
t1	17.2699718808362	10.0774943437972
t2	19.2973294845822	19.2973294845822
t3	9.73868165084093	0.360529118684145
t5	16.4096947583211	11.0282310732178
t6	13.5128890617332	1.37888676716992
t7	7.50479444399446	3.15748548618521
t8	3.86946900250385	1.31627758262366
t9	11.5040124746949	10.0065336200981
t11	8.75173897927848	7.46221565634795
t14	8.41346242402959	3.36545640895049
t15	5.42897699315865	5.42897699315865
t16	2.97619315489534	2.97619315489534
t17	0.625546709938128	0.625546709938128
t18	2.86792076576724	2.86792076576724
t20	3.09200541286557	3.01943396808276
t21	5.11375235883486	0.917667232054697
t23	8.12972996168249	8.12972996168249
t25	3.65903363834781	3.65903363834781
t28	2.13389633797331	2.13389633797331
t33	3.2510994561443	1.73725976147297
t34	2.20815894478032	2.20815894478032
t37	3.08615531746066	3.08615531746066
t41	2.96855337956386	2.96855337956386
t42	2.04904598690229	1.27912626021511
t43	1.17957762354619	1.17957762354619
t44	3.47877788009302	0.12665526593284
t53	3.63269385554118	1.85796718251182
t54	3.62586585725246	2.52768800211373
t56	3.51463724037574	3.51463724037574
t57	0.891470981756182	0.891470981756182
t61	3.3252737649478	0.899076574850078
t62	5.84677329473309	5.84677329473309
t63	0.457520260427032	0.457520260427032
t64	0.26660762980498	0.256809596224997
t65	0.311465862981919	0.311465862981919
t71	0.226826656100052	0.226826656100052
t72	0.670678459625073	0.670678459625073
t73	2.85262959320819	2.66373226506736
t74	3.09292067124527	3.09292067124527
t75	1.69472696953301	1.69472696953301
t80	2.63156191032624	2.63156191032624
t87	0.931887785490169	0.931887785490169
t90	3.24380484542849	3.24380484542849
t95	0.496660497271339	0.496660497271339
t102	2.19063586304234	2.19063586304234
t103	0.0509179574874459	0.0509179574874459
t104	0.897496426399055	0.897496426399055
t106	0.402063727807946	0.402063727807946
t111	0.641451418072059	0.641451418072059
