taxon	max_age	min_age
t1	19.827449459893	8.38753345395929
t2	17.8938155272487	10.823249974825
t3	11.900063553491	8.96978313734711
t4	10.6261353790302	1.09962844812515
t6	8.35019727438125	5.07127105856915
t7	7.72573535291695	7.72573535291695
t10	0.0878989879782281	0.0878989879782281
t11	1.07310921679616	1.07310921679616
t12	12.1667737674825	11.3176797770821
t14	7.84136432671681	0.565850475742646
t16	4.88352502764877	1.87943247412021
t18	1.04216609941597	0.39866215159828
t21	7.49981360194748	7.49981360194748
t23	5.73646250095699	5.73646250095699
t24	2.88322253996586	1.92968635577168
t28	10.3887445653233	6.3826354550732
t30	3.20139917747832	3.20139917747832
t31	5.43269392795236	0.547776952478998
t33	3.09913256936552	3.09913256936552
t36	6.64640076453488	6.64640076453488
t38	1.39811182204128	1.39811182204128
t40	0.197536490327987	0.197536490327987
t43	4.67429024330775	4.67429024330775
t44	2.28983820550546	1.08128208180671
t45	9.62181656028679	7.83779871833425
t46	2.59332532110534	2.40553099088591
t47	5.63999060795249	4.01605388403477
t48	4.26644685039365	0.715292029353868
t49	1.60685316842303	1.60685316842303
t50	0.0392387177534204	0.0392387177534204
t56	5.4186941692109	2.5856078410804
t57	0.662645748004572	0.662645748004572
t58	3.52801658338175	1.73617957554027
t59	2.51030750159667	2.51030750159667
t61	1.34273567058052	0.799494335811886
t62	1.91191800789834	0.588441121341198
t63	1.20888266743466	1.20888266743466
t66	4.58507485883572	3.18765874992697
t67	1.38988538168914	1.38988538168914
t68	0.226200106917464	0.226200106917464
t72	3.95888439114865	3.95888439114865
t73	1.39301833881814	1.39301833881814
t74	1.54482479814412	1.54482479814412
t78	3.20780292423187	0.171426025263614
t84	1.42105202190643	1.42105202190643
t85	0.0197097009954241	0.0197097009954241
t89	0.57446942001765	0.57446942001765
t90	2.11365759494505	2.11365759494505
t91	3.96199093636332	0.210156984995919
t92	2.50303132983565	2.50303132983565
t93	0.594112137364867	0.594112137364867
t98	3.30627875852612	0.770708321346422
t99	2.65258803566731	2.65258803566731
t100	1.08869501555067	0.137945519687555
t103	0.271071639660924	0.271071639660924
t104	0.00147584593531747	0.00147584593531747
t105	4.80007887967543	4.80007887967543
t106	1.51483002783993	1.51483002783993
t107	1.35454656280302	1.35454656280302
t115	2.86536746830965	1.52379240994932
t116	1.98998402757819	0.906018716751291
t117	1.7454308756704	1.7454308756704
t120	0.373070796539061	0.373070796539061
