taxon	max_age	min_age
t1	13.959363134237	8.56135961635488
t2	17.930919175183	4.20551008680159
t3	6.72320290803145	5.6058115949157
t4	5.00289777112321	5.00289777112321
t6	5.98184524158219	1.4223556289442
t7	1.51946104715864	1.51946104715864
t8	0.218526646438598	0.218526646438598
t10	0.99267717498687	0.99267717498687
t11	3.03638327222922	2.05214286515755
t13	1.75933665263841	1.75933665263841
t14	4.84910141891875	4.84910141891875
t15	2.40317791459727	1.85949371731796
t16	1.24681659194757	0.414704314089612
t17	2.74735628775422	2.74735628775422
t18	3.19796516831793	1.03163358561524
t21	3.77773774976918	3.1835806761224
t25	1.80806205283944	1.80806205283944
t29	1.69751620064551	1.69751620064551
t33	3.22077481970226	3.22077481970226
t35	2.4345376564838	2.4345376564838
t37	1.41571360429028	1.17283858613322
t45	0.852388758024318	0.852388758024318
t47	0.237500836299134	0.237500836299134
t48	1.37313533972448	1.37313533972448
t49	2.4650822045252	1.54386215590613
t50	0.382529186910475	0.382529186910475
t51	1.44700912012018	1.44700912012018
t53	0.961123079728633	0.961123079728633
t55	0.929912932400519	0.0292636095827952
