taxon	fad	lad
t1	18.4733307485779	8.64062695078168
t2	7.5850420672435	5.80497015987719
t4	7.52331664466826	7.52331664466826
t7	5.11530975347482	5.11530975347482
t10	2.59420071114447	2.59420071114447
t11	2.75226334175442	2.75226334175442
t12	2.09588297439866	2.09588297439866
t15	6.52978407795581	0.0496750321929511
t24	0.599262367693328	0.599262367693328
t26	4.42303378995314	4.40099177034999
t27	1.33295387791759	1.33295387791759
t30	3.66824833509157	3.419896723403
t34	2.29493700931915	1.26342644947715
t37	2.7219766217855	2.7219766217855
t41	1.16170004000785	1.16170004000785
t43	0.302203372567153	0.302203372567153
t46	0.572396788634961	0.572396788634961
t48	1.25357737354215	1.25357737354215
t52	0.566764736849869	0.566764736849869
