taxon	max_age	min_age
t1	19.3085554040409	16.8030736457156
t3	17.8375229755063	15.1609780932932
t4	14.5264286961826	9.27726304509225
t6	17.0115350584766	15.3518318027786
t8	1.60550316599407	1.60550316599407
t9	13.4931274570962	2.77540726697231
t10	13.2122523212825	10.1740940271586
t11	13.475397473099	13.475397473099
t12	14.8512907908848	6.34779328746695
t13	7.49315475332514	3.58849137633415
t14	18.4597381442984	16.5966963447829
t15	16.7434273065951	3.0645695860522
t16	14.0751159699542	14.0751159699542
t17	12.5509279102476	4.32474954400826
t18	1.24709049295569	1.24709049295569
t19	0.553042552178759	0.553042552178759
t23	3.28730736267735	3.28730736267735
t26	2.64585330716045	2.64585330716045
t27	9.80225621800671	6.71010789553469
t28	9.35234195172582	9.35234195172582
t29	15.5245915124779	8.28089186698056
t31	10.6723995783732	1.33918111851156
t33	11.9051267947969	4.92989327225384
t34	4.20472516311956	4.20022920959942
t35	4.26956479478865	1.55615466072113
t36	1.99328340941115	1.07999495272567
t37	16.1821008468304	3.33646811665102
t38	6.99138428598128	6.97055223841859
t39	5.79527124635904	1.68881132154787
t40	1.1562668100187	0.980143609413389
t41	3.94017255581219	2.42408337408601
t42	0.713771003615388	0.713771003615388
t44	0.208417671661195	0.208417671661195
t46	4.8351776243366	4.59532732017095
t47	3.51825048049034	0.953429488801337
t48	1.15955502390111	1.15955502390111
t49	2.53271889746981	0.798920084394979
t53	5.18391019414944	2.53419766587693
t54	6.26579936951791	1.09803331917692
t55	2.01090428654084	1.41657388548534
t57	3.76596731698004	3.75288923369584
t59	0.411009152432072	0.406241139409232
t60	5.85707577543324	5.85707577543324
t61	0.0854516043761677	0.0854516043761677
t62	4.98763991956297	4.98763991956297
t63	1.90495342587371	1.90495342587371
t66	0.956077453648142	0.956077453648142
t67	1.06112363998126	0.39492756222964
t69	13.6308073243783	5.64200551035309
t70	6.45442880118394	5.42865488194263
t71	5.20435883855446	3.18899971003954
t72	1.1899436561778	1.1899436561778
t73	0.224674496431376	0.224674496431376
t78	0.544484402056312	0.544484402056312
t79	0.168776072531976	0.168776072531976
t84	3.75352585369332	0.726882250414089
t85	0.814341511992563	0.814341511992563
t89	1.44347328019471	1.44347328019471
t95	1.45552029749432	1.45552029749432
t98	1.38135335409398	1.38135335409398
t99	0.941555264671436	0.8924000920574
t101	5.10734174053493	4.26118635070197
t102	2.7111934237514	2.03282278686356
t103	1.31630301250417	1.31630301250417
t105	0.93341272612227	0.0875895111120037
t115	2.23341822442955	2.23341822442955
t116	1.13816013905545	1.13816013905545
t119	4.23526620404302	1.4916542320249
t132	2.29558150564352	2.29558150564352
t136	1.1555933752263	1.1555933752263
t142	1.44524539605338	1.44524539605338
t150	0.0402816200859277	0.0327663406291308
