taxon	max_age	min_age
t1	15.9145196621775	11.4567790832009
t2	15.921056777389	14.7022050285351
t3	9.98537336294882	2.57442928871423
t4	12.2037319102785	3.22458393085019
t5	12.6292851823947	3.52074706227694
t6	7.64937971412567	1.28772191956875
t8	0.797630459736634	0.120504885688387
t9	0.42083188495856	0.42083188495856
t11	12.1267783089183	3.8435237311089
t12	5.94637823283664	4.48600619092575
t13	4.71122243314252	0.302843079249218
t14	1.65401244031058	1.65401244031058
t15	0.517411272389779	0.517411272389779
t18	10.7585245564596	7.17537627595198
t19	9.40424236919477	9.40424236919477
t20	9.85124666468342	1.53301438510286
t21	2.7816247670513	1.44689063795275
t22	5.62574041135294	5.62574041135294
t23	1.02543817086712	1.02543817086712
t24	2.10088079496117	2.10088079496117
t25	2.992133961599	0.221773478431928
t28	5.771472714314	5.771472714314
t34	1.11948743918617	1.11948743918617
t37	8.22402829713613	1.30794872449289
t38	5.03769224455034	5.03769224455034
t39	4.16850658834449	3.13095802521181
t41	3.08436674671727	0.0520029305528311
t53	3.14560777805773	2.16005038263189
t54	3.53578377812382	1.84175192054884
t60	1.08326278803934	0.501627030682393
t65	4.96445841925304	4.96445841925304
t66	2.8440866002591	0.68332202463364
t73	4.39743276607876	4.39743276607876
t75	0.584725488595176	0.584725488595176
t76	3.47663189556394	3.47663189556394
t80	3.41450533274994	3.41450533274994
t81	1.08588768919192	0.824735583980896
t83	1.56905711910466	1.56905711910466
t84	0.255068981345381	0.255068981345381
t85	2.093710562691	2.093710562691
