taxon	max_age	min_age
t1	19.6037413769712	12.841023891513
t2	16.799821987946	9.02805958642719
t3	16.8825349963401	15.8076096301719
t4	16.5983061767551	1.67946403335886
t5	15.3631898456285	1.82752563492989
t6	16.5631012353265	16.0413977323198
t7	10.5725166838992	9.86944668470608
t9	17.9393492238089	17.9393492238089
t10	6.97624626250849	5.81692612419374
t11	12.5672867527416	12.5672867527416
t12	12.9054674821644	10.704302716881
t13	4.57909637705407	1.61050852821536
t14	10.0963638383065	2.7382851556606
t15	7.40732015866248	1.73442544661034
t16	13.2825299948703	0.0724570559758604
t17	16.4013044548448	5.50465969687711
t18	2.82559801935285	0.626521847388439
t20	0.292242447623295	0.292242447623295
t22	8.11124340975652	6.36610025108476
t23	4.63738524657005	1.05348917957658
t26	12.9761523282342	12.4719942604068
t27	13.1652065115181	13.1652065115181
t28	7.8412395862487	5.47205523813735
t30	16.7620892499101	8.83227122998795
t31	9.36646326508756	9.36646326508756
t32	12.2350713331875	12.2350713331875
t33	11.7211689605185	2.64705292617026
t34	2.85554795837112	0.224577050352668
t35	0.660422068099862	0.508082198882438
t36	1.94503346439656	1.94503346439656
t38	10.2173849853242	8.34118166378289
t39	14.7172115285808	9.18896814393552
t40	11.1044851006981	0.470142884682378
t41	1.10619752240346	1.10619752240346
t44	0.271316392943376	0.271316392943376
t50	5.3566551210875	5.3566551210875
t51	7.07776547364208	7.07776547364208
t53	14.3676428314482	14.3676428314482
t54	10.1378766087173	10.1378766087173
t57	4.47982090157942	4.47982090157942
t58	4.97587052020116	1.65776146427317
t59	3.16871504498701	0.361457953500512
t61	3.58311992848268	3.40583318112501
t63	12.8326668989763	9.08076697764099
t64	3.57659824863823	2.53714432627078
t69	1.98318010500804	1.98318010500804
t70	0.254964196570015	0.254964196570015
t73	11.3798543246799	4.32682846971988
t74	2.28539619915486	2.28539619915486
t76	4.8235731589645	0.35892279512851
t77	3.44690290559302	1.32123125220557
t78	0.634684138306916	0.634684138306916
t82	3.21003720499896	1.34245719819926
t83	2.6476095011222	2.6476095011222
t87	0.314885374490636	0.314885374490636
t88	0.798605362326381	0.600278674925807
t90	1.48229062112036	0.698051348843794
t94	0.444972143563067	0.444972143563067
t102	3.10912205633102	1.10934773410686
t103	2.05358878468605	1.67920030878367
t104	9.23718847861154	1.32298246115153
t109	7.47858639742886	6.78662564541851
t111	15.0715264736199	15.0715264736199
t114	6.42320605566831	0.744055387984886
t115	0.19937488851405	0.19937488851405
t116	3.23928311693074	1.90690876676292
t119	3.57703631887349	0.819802395882824
t120	0.84064096494177	0.384237348436404
t122	0.305944440676164	0.305944440676164
t125	2.82957929578044	1.22496616380879
t126	1.17941920705924	1.17941920705924
t129	1.61737598886278	1.61737598886278
t136	10.7366034025338	10.7366034025338
t141	12.1387325151407	7.74307862731847
t142	0.272693351375288	0.272693351375288
t143	0.092266168462281	0.092266168462281
t144	0.249814176268988	0.249814176268988
t154	2.26345695309815	2.26345695309815
t161	3.40931884870787	0.971399604542061
t168	7.85859098282084	5.28310236649275
t169	3.33593917560628	3.27063475595962
t171	1.61061849730553	1.61061849730553
t172	1.35914086213464	0.743083308450959
t173	1.47960876403909	1.47960876403909
t180	4.89057339586743	1.042051798184
t181	5.32086175317814	4.44798127820343
t183	0.590248865672397	0.590248865672397
t184	0.728611009860781	0.728611009860781
t186	4.15244885933796	1.68264000787016
t188	1.36090681951494	1.36090681951494
t189	0.0879250582988078	0.0879250582988078
t190	2.88197370139396	1.58716922809484
t191	2.39874222256024	2.39874222256024
t192	2.36528294468593	2.36528294468593
t197	0.896492234430063	0.896492234430063
