taxon	fad	lad
t2	15.2973242240401	3.3548771580065
t5	11.0156620077102	6.58761232147635
t6	2.56198284145519	0.965274039259302
t8	2.67647589290497	2.67647589290497
t9	2.10947610202557	1.97839980088797
t11	15.1469158783358	3.28980988515535
t12	2.42183201358586	0.795834637956641
t14	1.43631719769604	0.409736650725382
t15	6.32699195997234	3.37571398901508
t16	1.05272006787953	0.112578871501977
t17	5.51242667591476	2.57581805625676
t21	2.99693649599516	2.99693649599516
t22	1.16287455556353	0.351170398463502
t24	2.71200225839454	2.59910725436097
t25	4.51275948600759	3.37795335102619
t27	1.22888784982901	0.0309105416451025
t31	1.06723034976481	0.389444269474648
t34	1.16183176730936	0.130626006301171
