taxon	fad	lad
t2	17.809445204393	9.32867196134629
t3	15.558495460543	0.830910893003193
t5	12.9582608814508	12.9582608814508
t7	1.59573884068986	0.588369076778736
t10	13.1323131027326	13.1323131027326
t11	11.7443524794806	6.3263182776519
t13	4.5617273608824	4.5617273608824
t14	4.90091876636789	0.977387392431172
t15	3.3289083460082	0.592896979648305
t17	1.77251582656184	1.77251582656184
t20	2.79366715242005	2.79366715242005
t22	0.0980149521254745	0.0980149521254745
t23	0.374770780302729	0.374770780302729
t30	1.98165526848631	1.2859304102048
t31	2.10153220900731	1.92308328302089
t32	0.630407901821378	0.630407901821378
t35	1.87992545933146	1.87992545933146
t38	0.303247881421335	0.263669439580429
