taxon	fad	lad
t1	15.6830702878693	1.32955574896587
t2	18.2035252197977	1.29700913355923
t3	16.3905833964139	16.3905833964139
t4	12.31991537067	11.188056305947
t5	10.5262317384238	4.79525720806791
t6	4.20033501529538	0.465563806451438
t8	2.05569201267654	2.05569201267654
t10	10.4863277385876	10.3772413671176
t11	7.64312512745098	0.0613242484384671
t12	3.89499999081033	2.52018278428602
t13	2.98703271946709	2.98703271946709
t15	4.79341235905506	4.79341235905506
t16	2.88488984975675	2.34211762527336
t19	14.3269404480377	7.58995900065387
t24	3.44736955918196	1.61242740242256
t25	2.9215479071775	1.75212771515935
t27	0.39238588386759	0.39238588386759
t28	1.03457300817161	1.03457300817161
t32	0.201944857402868	0.201944857402868
t36	1.83555802421948	1.83555802421948
t40	0.0991635103635531	0.0991635103635531
