taxon	fad	lad
t1	15.9180090170199	5.91761997040233
t2	14.9566831845785	14.9566831845785
t4	13.0103886643848	13.0103886643848
t8	8.9862011326582	4.45780101943343
t9	11.3337688672195	8.98708159170894
t10	5.34080816994079	1.4893423325317
t11	9.54871605229774	4.16487633979231
t13	6.08863636191039	6.08863636191039
t14	6.2180015901345	6.06752478830663
t17	3.37455862374411	0.384165216411709
t18	7.39059073978975	3.45006790295804
t33	0.303746638351679	0.303746638351679
t34	0.912730667226825	0.912730667226825
t35	1.20484588496453	1.20484588496453
t36	2.62983227004998	0.373965809578841
t38	1.8231418783175	1.8231418783175
t40	5.09752066915408	4.72444456800992
t41	1.02745289110283	1.02745289110283
t42	0.0601284525833243	0.0601284525833243
