taxon	fad	lad
t1	19.4338932193277	7.45354922475286
t2	18.7406994002874	2.09892475454752
t3	17.5812738230172	2.99267660538177
t5	6.90192443707536	6.90192443707536
t7	15.0011637317942	13.0610872452831
t8	0.413867294005581	0.0116183191605685
t9	0.824450584733263	0.824450584733263
t10	8.64059557834767	3.19468144478524
t11	16.173713479598	16.0033867298038
t13	1.71898093078246	1.71898093078246
t14	3.5796851631677	0.191384485256734
t16	13.7887072721498	13.7887072721498
t17	7.59794709445693	1.66256622612327
t21	2.57178935058303	2.01666061757642
t22	0.0167714613728016	0.0167714613728016
t23	13.6910994700118	8.57277288348068
t24	11.7329328605009	6.43830116123032
t25	12.1948466119871	10.9656462410669
t27	2.95403009737169	2.95403009737169
t31	11.5674567681104	11.0646132812495
t32	1.50127322668912	1.50127322668912
t34	3.87197845324251	3.87197845324251
t35	1.00855176677569	0.15113076776635
t37	7.57871678045019	6.45880037171503
t38	0.783895374554767	0.783895374554767
t39	9.85275850597749	0.230149968060118
t40	1.85107385446489	1.85107385446489
t41	0.726659721347417	0.726659721347417
t44	10.5174139385101	3.67576693004579
t45	5.63126451322318	5.32931351993367
t47	2.70657212474928	0.488137154233812
t49	0.0290956165976581	0.0290956165976581
t50	1.35053581723326	1.05021845559283
t51	1.4004752294947	1.4004752294947
t52	0.187461004724774	0.187461004724774
t55	2.30198483224195	2.30198483224195
t60	1.52134532189812	1.52134532189812
t61	0.839080395480533	0.651369296007395
t62	9.30099721899655	9.30099721899655
t64	0.793016458175135	0.573812085429974
t66	1.22079418524049	0.393642423229334
t67	1.99964548998809	1.99964548998809
t68	0.798359584650701	0.433875534337293
t72	0.694757680742626	0.694757680742626
t73	3.58275825558747	3.58275825558747
t74	0.183273049854744	0.183273049854744
t75	0.364019821817525	0.364019821817525
t79	0.395147690328809	0.395147690328809
t80	1.34844457491575	1.34844457491575
t81	0.831228657627207	0.65363591226598
t84	8.09415707592163	7.91439798111959
t85	0.339387990196204	0.339387990196204
t87	1.79314338629534	1.79314338629534
t93	1.21363829748815	1.21363829748815
t96	1.25212584903147	1.25212584903147
t97	1.11629844512514	0.640245409307095
t99	2.05951914806039	2.05951914806039
t107	0.164623569816897	0.164623569816897
t109	0.56319609301605	0.56319609301605
