taxon	fad	lad
t1	13.4658350674132	0.220746205100959
t2	17.1304055677174	15.6783495990668
t3	13.8028528317097	6.4340400301021
t4	1.48836487059631	1.48836487059631
t5	15.1970219328611	4.59155436235459
t7	7.7428057451262	0.372075074006126
t8	11.2347676046262	7.09514238371445
t11	10.9372761035243	10.9372761035243
t12	0.191746906306619	0.191746906306619
t14	0.82556890652863	0.82556890652863
t18	0.466340584405756	0.466340584405756
t22	6.25362850595821	0.0371855428846963
t23	4.14891475168608	4.14891475168608
t27	1.77218631820269	0.567939063945285
t29	4.46104761990449	1.40051033386213
t30	2.00571120093341	1.65930794831097
t32	3.1165898079211	3.1165898079211
t33	1.53334725965835	0.808718116094944
t34	2.97438497352583	2.89004766855868
t35	2.76194655295856	0.408434628413595
t37	3.94194056932641	3.94194056932641
t38	4.39400777809003	1.34731324386222
t39	3.12830936136789	1.88547833330131
