taxon	fad	lad
t1	19.2804210198422	19.2804210198422
t2	14.1229859975418	0.75538468902403
t3	16.0238864394706	1.69024090640046
t4	15.2992972090879	15.2992972090879
t5	13.1523760146511	10.1500606939128
t6	15.8111423189842	13.5256043990233
t7	16.609521977218	16.609521977218
t8	12.6155932939421	2.28073312549996
t9	14.4537979193408	8.74468584964701
t10	11.1934902480391	11.1934902480391
t11	8.63092821882224	7.61475243930822
t13	2.91236635150924	2.61533434511388
t15	4.41726235634255	0.0642420242178332
t16	0.239922871770542	0.239922871770542
t17	0.199728640058783	0.199728640058783
t18	15.9879817621809	14.2280700145316
t22	16.1280873202026	2.70770668433395
t23	13.8423703023954	13.8423703023954
t24	11.9903184914453	4.17845280311331
t26	7.19816478177989	2.62936259066493
t28	15.160678640624	14.5382004526084
t29	15.5793432239199	9.30412238799762
t33	12.5520034797528	2.14223935747417
t34	9.72578188306714	1.67993368774677
t37	1.01473546064034	0.216064087784638
t38	14.66819745903	3.10721721931018
t41	1.64705145974279	1.59929773649906
t42	1.13279802624492	1.13279802624492
t46	9.05324637752182	5.85536444251274
t47	14.0494150206505	1.2791678466479
t48	13.0939263974535	13.0939263974535
t49	11.9712540614871	5.95729928894965
t50	10.2960142510987	2.39484973075842
t51	4.12320296161478	0.139417839602679
t54	13.8620339595263	13.8620339595263
t55	14.8305235589577	13.7540967445848
t56	13.4146443430805	10.0162922927934
t58	12.1147416772298	0.856809482565669
t60	8.75832873551383	1.55808983288425
t61	7.1863759154307	7.1863759154307
t62	0.225970040774332	0.225970040774332
t65	1.71227096871785	1.71227096871785
t66	0.78497453201058	0.78497453201058
t69	4.27217096844566	4.27217096844566
t73	4.15864756685163	4.15864756685163
t75	0.453000188821086	0.453000188821086
t76	13.6727281650816	1.36177499899544
t77	11.9428428910341	11.9428428910341
t78	4.0261110212533	1.56585933553254
t79	2.11321731504119	0.846603162922623
t81	7.66980730996069	7.66980730996069
t82	4.72445709811084	2.80025207616862
t83	6.10733902412174	6.10733902412174
t85	0.474132448757583	0.474132448757583
t86	1.6464301189673	0.162325553312112
t92	7.56293198759257	4.10769042448351
t93	2.30036812470169	2.30036812470169
t95	14.2047605823746	12.7971742365608
t97	11.0416068245111	2.01683840895271
t98	8.36757416860775	5.54906702740428
t99	3.05895460071044	3.05895460071044
t102	8.08330853713034	7.36802997000525
t103	11.6809948558916	11.6809948558916
t105	5.25468425446934	5.25468425446934
t107	0.518418558859988	0.518418558859988
t109	2.247453613859	1.11814612308551
t112	0.410069306003418	0.410069306003418
t115	1.34656975490501	1.34656975490501
t117	3.80323154348559	3.80323154348559
t118	2.09582406243981	0.955697437674317
t123	0.0577870445205626	0.0577870445205626
t124	2.63695896875901	2.09145711852404
t125	3.67467727411102	3.67467727411102
t127	1.61175831185798	0.165759933139086
t129	0.262234427303877	0.262234427303877
t132	3.72840823377372	3.72840823377372
t133	5.79300834633508	2.34130504635065
t134	4.6316890427785	4.6316890427785
t135	2.21363019923374	2.21363019923374
t136	2.83617601558178	2.83617601558178
t138	13.7207094213402	5.2063506234573
t139	1.90930591013944	1.90930591013944
t140	0.094292248918677	0.094292248918677
t141	1.42369963958333	1.42369963958333
t142	0.497954611423591	0.497954611423591
t146	6.24379324975952	4.75804762387867
t147	8.96261246057874	8.96261246057874
t150	2.99453103662866	0.148907631917883
t151	5.33917277871654	5.33917277871654
t153	2.07997778338547	2.07997778338547
t155	4.92611639313767	4.92611639313767
t156	2.47100265562218	2.47100265562218
t157	8.27390434765431	0.518482171163107
t158	0.51251661174873	0.51251661174873
t160	2.4113483843213	2.4113483843213
t161	0.732323759710205	0.732323759710205
t165	1.81612599910371	1.81612599910371
t166	1.73934721953474	1.73934721953474
t167	2.57525849094009	2.57525849094009
t174	1.60109423747445	1.60109423747445
t176	0.179491255892476	0.179491255892476
t177	0.152742899453902	0.152742899453902
t178	3.38526499989123	3.38526499989123
t182	1.19324509280852	1.19324509280852
t185	5.74816961254908	0.454910762967046
t186	1.58615518015017	1.58615518015017
t189	1.56986228477466	1.56986228477466
t193	12.8161664164386	12.8161664164386
t194	2.91536039032025	2.91536039032025
t196	0.252130821911756	0.252130821911756
t201	0.986762529540872	0.986762529540872
t204	3.59388470389446	2.38543356974175
t206	0.0784099812182433	0.0784099812182433
t208	1.51403680993134	1.51403680993134
t211	0.221170145828907	0.221170145828907
t216	5.02097655295928	4.31213824580959
t218	2.96321537442751	2.11184970849393
t219	0.719227105488464	0.11018197125205
t220	1.16855598351544	0.651139323462402
t221	2.67130757790579	2.67130757790579
t234	1.3017447874874	1.3017447874874
t235	0.0557404141337088	0.0557404141337088
t236	0.68980786431688	0.68980786431688
t237	3.62453324545729	3.0097642399302
t238	0.739040178540183	0.739040178540183
t240	0.121891027035158	0.121891027035158
t244	0.37338954243668	0.37338954243668
t245	2.47448931821011	2.47448931821011
t246	2.92041523258001	2.92041523258001
t247	1.02698049257335	1.02698049257335
t251	2.59645419987222	2.59645419987222
t253	0.844661875844466	0.844661875844466
t254	0.16656479203888	0.16656479203888
t255	0.918942486516332	0.356866160721975
t256	1.16287897292984	0.677837995953485
t259	1.8432713259002	1.52080898304752
t267	1.1518227485625	1.1518227485625
t271	3.10297430419979	2.35432716953352
t274	3.52850002747435	3.52850002747435
t276	2.767126681784	2.767126681784
t282	0.975854470977001	0.459502685370939
t285	1.61568668279797	1.61568668279797
t292	0.925312506168236	0.702158491539571
t295	3.2446197212634	2.01427930081792
t308	0.218234451293448	0.218234451293448
t309	0.71030194136684	0.71030194136684
t310	0.631841154493163	0.631841154493163
t312	2.47448149561626	2.47448149561626
t313	1.64749707753656	1.64749707753656
t317	0.597176400071515	0.597176400071515
t322	0.155992715207571	0.155992715207571
t326	0.827623937777673	0.827623937777673
t327	0.742457123706203	0.0431317942139096
