taxon	fad	lad
t1	15.6476029041071	3.58763809248738
t2	16.8947131274812	16.8947131274812
t3	12.4076439214633	1.76209655982277
t4	12.9145976026254	12.8912306483751
t5	6.32437640636732	6.32437640636732
t6	14.0821653878463	8.40774369399667
t8	11.7125109315613	10.7563075667941
t9	11.832331076925	10.9951061568873
t12	2.83990374637754	2.83990374637754
t13	7.97441810416886	7.97441810416886
t14	0.302329999689839	0.302329999689839
t15	5.26140295529481	2.22400069190276
t16	8.46961040500802	2.37970968566531
t17	4.23131792562407	2.03134548606676
t18	5.20009611280127	5.14721358828359
t19	2.754456321352	1.58574461435604
t20	1.31999025197653	1.31999025197653
t21	12.9359026699672	12.9359026699672
t22	10.6259183251946	0.614040808569182
t24	3.3892432139636	0.989263514700585
t25	3.60491815071116	3.60491815071116
t26	2.8377546796645	2.8377546796645
t28	5.38637332619237	3.07824836889661
t29	8.97803645193101	2.46655726809704
t32	5.61047105310043	1.39443319016626
t37	0.983966940974984	0.983966940974984
t41	0.466286337782016	0.466286337782016
t43	0.720157992259235	0.183755846548152
t44	6.98722335398875	0.49941461605454
t45	8.40815938114173	8.40815938114173
t48	3.01718843692063	3.01718843692063
t49	3.00559245251953	1.01113420181811
t51	0.587932628775281	0.0502469553783698
t53	0.107119014082741	0.107119014082741
t58	3.84491187430098	0.540816654548941
t59	2.54286490486781	2.54286490486781
t63	5.79466451182355	5.79466451182355
t67	2.21040524946275	2.21040524946275
t68	1.41909020995942	1.41909020995942
t69	2.37092400814975	0.208214423492286
t70	2.02588031235551	2.02588031235551
t71	2.64345542698286	2.64345542698286
t73	3.27086888715633	1.45899461423365
t76	1.18011492725844	1.18011492725844
t81	4.42306289430367	0.163873666847774
t82	1.10967981386905	0.845813163617997
t93	5.24009813646089	5.24009813646089
t95	3.2622052972084	3.2622052972084
t96	2.07355368550581	2.07355368550581
t101	2.64489010788488	2.39442004314471
t102	0.69576116132037	0.415887332590263
t103	1.06710535845432	1.06710535845432
t105	0.369118735500301	0.369118735500301
t108	0.330811817190234	0.330811817190234
t111	2.23974772613328	2.23974772613328
t114	1.6608679122391	1.6608679122391
t115	1.51787141575067	1.51787141575067
t117	0.221431977465745	0.221431977465745
t122	1.42850385340298	1.42850385340298
t130	1.12499799230926	1.12499799230926
t137	1.46823061480589	1.46823061480589
t138	1.44313926185254	1.44313926185254
t139	1.07174648107353	1.07157616030772
t142	1.10607721822053	1.10607721822053
t149	1.2557208358424	0.203284151584118
t151	1.60861220707449	1.60861220707449
t157	0.0834119537730871	0.0834119537730871
